airport,bag_amount
OSL-LHR,4783
OSL-CPH,4387
OSL-FRA,3278
OSL-ARN,2870
OSL-RIX,2575
OSL-MUC,2127
OSL-AMS,1741
OSL-BLL,1721
OSL-LGW,1620
OSL-KRK,1607
OSL-SXF,1502
OSL-BUD,1390
OSL-CDG,1210
SVG-ABZ,1196
OSL-ALC,1184
OSL-HEL,1112
OSL-VNO,1070
OSL-TLL,1025
BGO-CPH,941
OSL-HAM,909
OSL-DUS,875
BGO-ABZ,850
OSL-EDI,796
OSL-TXL,794
OSL-STN,788
OSL-GDN,778
SVG-CPH,777
OSL-ZRH,739
ARN-OSL,721
OSL-MAN,713
OSL-PLQ,664
OSL-AYT,654
OSL-AGP,628
SVG-LHR,608
OSL-BEG,583
SVG-GDN,554
OSL-DUB,538
BGO-AMS,521
OSL-WAW,508
OSL-ADD,486
OSL-VIE,455
RIX-OSL,441
AES-GDN,441
SVG-KRK,438
SVG-AMS,421
OSL-LPA,421
OSL-DOH,403
BGO-GDN,402
OSL-IST,400
AES-KUN,383
OSL-AAL,361
SVG-KUN,338
BGO-KUN,337
CPH-OSL,329
TRD-CPH,315
BGO-LGW,315
TRD-AMS,305
TRD-GDN,301
OSL-SPU,277
OSL-DXB,274
OSL-BCN,261
TOS-GDN,261
TRD-KRK,259
BGO-OTP,250
OSL-CHQ,237
OSL-KEF,236
BGO-WAW,236
OSL-KBP,232
BOO-GDN,219
BGO-CPT,217
BGO-KRK,217
OSL-PRG,192
SVG-NCL,191
OSL-NCE,190
BLL-OSL,184
ALC-OSL,184
KRS-AMS,163
BGO-ALC,152
CPH-SVG,150
HAU-GDN,150
OSL-KLU,150
AES-AMS,149
OSL-SAW,143
BGO-KTW,143
SVG-KTW,142
OSL-BRU,139
HAU-KRK,139
BGO-SZZ,136
SVG-SZZ,132
SVG-HRI,126
OSL-PRN,111
TOS-KRK,105
HEL-OSL,92
KRS-CPH,87
FRA-OSL,86
OSL-GZP,82
SPU-OSL,77
DUB-OSL,75
DOH-OSL,65
BGO-LCA,63
OSL-OTP,61
AAL-OSL,55
VNO-OSL,53
BUD-OSL,53
BGO-CDG,52
TXL-OSL,50
AES-ABZ,45
BOO-VNO,43
DUS-OSL,41
ABZ-SVG,38
MOL-LCA,37
AMS-OSL,35
TOS-ZRH,34
EDI-OSL,33
KEF-OSL,32
SVG-EDI,32
BGO-CHQ,32
OSL-MJT,31
TLL-OSL,30
AGP-OSL,25
OSL-FAE,25
MOL-MBX,24
ADD-OSL,22
SXF-OSL,21
GDN-OSL,21
KBP-OSL,20
MAN-OSL,19
HAU-ALC,18
LHR-OSL,17
BRU-OSL,17
TRD-KEF,17
BGO-SEN,17
HAM-OSL,15
LPA-OSL,15
HAU-AGP,14
PRG-OSL,13
OSL-PMI,12
SVG-EME,11
DXB-OSL,10
BGO-LSI,10
CDG-OSL,9
LGW-OSL,8
WAW-OSL,6
ABZ-BGO,5
KSU-MAN,5
KRS-ABZ,5
NCE-OSL,4
IST-OSL,4
MUC-OSL,3
ZRH-OSL,3
KRK-OSL,3
BGO-SYY,3
HAU-BQH,2
CDG-BGO,2
BEG-OSL,1
CPH-BGO,1
AMS-SVG,1
