airport,bag_amount
OSL-TOS,38416
OSL-TRD,34745
OSL-BOO,31962
OSL-BGO,31554
TOS-OSL,31336
BOO-OSL,28944
OSL-SVG,28334
TRD-OSL,27381
OSL-EVE,26952
EVE-OSL,25315
BGO-OSL,25207
SVG-OSL,23657
OSL-AES,11596
OSL-ALF,11346
AES-OSL,10249
OSL-KKN,9581
SVG-BGO,9405
KKN-OSL,9300
BGO-SVG,9134
BDU-OSL,8706
BGO-TRD,8462
OSL-BDU,8441
TRD-BGO,8052
OSL-KRS,7466
OSL-HAU,7423
KRS-OSL,7053
BGO-KRS,6723
ALF-OSL,6283
HAU-OSL,6018
KRS-BGO,5558
TOS-BGO,5348
OSL-MOL,5270
BGO-TOS,5150
MOL-OSL,5049
TOS-TRD,4997
TRD-TOS,4834
OSL-LYR,4801
BOO-TRD,4728
SVG-TRD,4485
BGO-TRF,4397
BOO-LKN,4250
BOO-BGO,4161
OSL-KSU,4110
TRD-SVG,4103
BGO-KSU,4092
TRD-BOO,4079
BGO-BOO,3920
KSU-OSL,3897
LKN-BOO,3837
SVJ-BOO,3242
LYR-OSL,3221
BOO-SVJ,3214
BOO-TOS,3204
TOS-BOO,3201
KSU-BGO,3142
BGO-AES,3097
TOS-HFT,2656
EVE-BGO,2331
BGO-EVE,2305
BGO-FRO,2284
AES-BGO,2242
HFT-TOS,2133
FRO-BGO,2075
LKL-OSL,2016
OSL-LKL,1883
BGO-MOL,1802
OSL-HOV,1765
MOL-BGO,1751
TOS-ALF,1541
OSL-ANX,1518
OSL-FRO,1477
TRD-SSJ,1452
HOV-OSL,1447
TOS-KKN,1432
VDS-TOS,1422
TOS-LKL,1417
TRF-BGO,1348
SSJ-TRD,1340
BOO-SKN,1316
ALF-TOS,1309
OSL-FDE,1293
TOS-LYR,1265
FRO-OSL,1210
LKL-TOS,1171
FDE-OSL,1163
TOS-VDS,1155
SKN-BOO,1131
KKN-TOS,1107
MQN-TRD,1080
SVG-BOO,1064
BOO-SVG,1028
TRD-MQN,992
BNN-OSL,977
TRD-BNN,969
MJF-TRD,962
BOO-MQN,956
LYR-TOS,948
TRD-RVK,946
OSL-BNN,897
SVG-EVE,892
EVE-SVG,873
TRD-MJF,855
OSL-SDN,806
BNN-TRD,789
OSL-SOG,786
RVK-TRD,784
SVG-TRF,780
BOO-SSJ,775
MQN-BOO,770
BOO-KRS,723
BOO-MJF,704
SDN-OSL,698
KRS-BOO,698
EVE-KRS,676
KRS-EVE,670
LKN-TOS,660
BOO-TRF,650
BOO-BNN,647
SSJ-BOO,647
BNN-BOO,643
TOS-ANX,636
KKN-VDS,626
TRD-OSY,603
SOG-OSL,591
TOS-HAA,580
BGO-HOV,577
ANX-TOS,568
HOV-BGO,562
EVE-TRF,544
TOS-TRF,514
VDS-KKN,494
TOS-SOJ,451
EVE-TOS,436
TOS-LKN,435
OSY-TRD,429
TOS-EVE,425
OSL-OLA,421
BGO-SOG,414
HAA-TOS,413
MJF-BOO,395
SOG-BGO,387
BOO-ANX,381
BOO-VRY,371
ANX-BOO,360
KKN-BJF,314
ANX-BGO,299
TOS-MEH,279
KKN-ALF,262
HVG-TOS,248
TOS-HVG,242
KKN-VAW,239
MEH-TOS,220
SOJ-TOS,212
RET-BOO,210
BGO-ANX,204
OSL-RRS,203
SOG-HOV,193
BOO-RET,182
VAW-KKN,161
ALF-VDS,142
TRF-BOO,140
HOV-SOG,129
SOG-SDN,127
KKN-BVG,122
TOS-VAW,122
SVG-BNN,116
TOS-BVG,107
BJF-KKN,102
BJF-TOS,101
HFT-HVG,98
ALF-BJF,95
ANX-OSL,88
ALF-MEH,84
BVG-KKN,79
HFT-HAA,74
TRD-BDU,72
VDS-MEH,68
TRF-TOS,63
HFT-MEH,62
BJF-VDS,60
HVG-HFT,59
BGO-SDN,57
HAA-HFT,54
SDN-BGO,52
SDN-SOG,52
VDS-BJF,52
ALF-KKN,48
SVG-ALF,47
MEH-VDS,45
HFT-KKN,43
KSU-SVG,43
OSL-VDS,42
LKL-HFT,42
OSL-HVG,40
MJF-MQN,38
BVG-VDS,36
ALF-HFT,35
MEH-HFT,32
TOS-BJF,30
KSU-BNN,30
SVJ-LKN,30
HFT-VDS,28
BGO-ALF,28
ALF-BOO,28
VDS-BVG,28
SVJ-RET,26
RET-SVJ,26
MEH-KKN,26
KKN-HFT,25
VDS-ALF,25
BVG-TOS,24
VDS-VAW,24
OSL-SVJ,24
VAW-VDS,23
BOO-AES,23
ALF-HVG,22
TRD-ALF,21
ALF-BGO,21
MOL-ALF,20
VAW-TOS,20
TRF-SVG,19
HFT-BVG,18
BJF-HFT,17
ALF-TRD,16
AES-BOO,16
SSJ-RVK,16
ALF-SVG,16
KRS-TRD,16
ALF-MOL,15
TRD-KRS,15
BGO-HFT,15
BGO-LKL,15
MOL-BOO,15
KSU-TRF,15
VDS-HVG,14
OSL-HFT,14
BOO-ALF,14
MOL-HAU,14
SSJ-BNN,13
BNN-SSJ,13
VDS-HFT,12
FRO-FDE,12
MEH-LKL,12
MEH-HVG,11
VAW-HFT,11
OSY-RVK,10
VAW-BVG,10
BVG-BJF,10
OSL-MJF,10
HVG-KKN,9
HFT-BJF,8
BVG-HFT,8
HVG-VDS,7
EVE-ALF,7
VAW-BJF,7
BJF-BVG,7
BGO-MJF,7
SDN-HOV,6
BOO-HFT,6
HVG-MEH,6
LKL-HVG,6
SDN-FDE,6
SVG-MJF,6
VDS-SOJ,5
OSL-BVG,5
BGO-VDS,5
EVE-VDS,5
ALF-EVE,5
OSL-OSY,5
TRD-LKL,4
BJF-MEH,4
LKL-MEH,4
BOO-MOL,4
OSL-SRP,4
HVG-HAA,3
HAA-KKN,3
BJF-HVG,3
KKN-ANX,3
TRD-VDS,3
BOO-HVG,3
BGO-KKN,3
TRD-SVJ,3
ALF-FRO,3
FRO-ALF,3
KSU-BOO,2
MEH-BVG,2
BOO-VDS,2
BOO-LKL,2
LKL-VDS,2
BJF-VAW,2
VDS-BOO,2
KKN-BOO,2
HFT-BOO,2
BGO-SSJ,2
OSL-SSJ,2
LKN-LKL,1
BNN-SVG,1
KKN-SOJ,1
HFT-ANX,1
ANX-HFT,1
LKN-VDS,1
OSL-BJF,1
EVE-FRO,1
HAA-VDS,1
BGO-OSY,1
