airport,bag_amount
OSL-TOS,42745
OSL-TRD,39287
OSL-BGO,35520
OSL-BOO,35077
TOS-OSL,34434
OSL-SVG,31870
BOO-OSL,31667
TRD-OSL,30304
OSL-EVE,29411
BGO-OSL,27890
EVE-OSL,27849
SVG-OSL,26336
OSL-AES,12851
OSL-ALF,12538
AES-OSL,11477
SVG-BGO,10979
KKN-OSL,10670
BGO-SVG,10608
OSL-KKN,10423
BGO-TRD,9783
BDU-OSL,9497
OSL-BDU,9207
TRD-BGO,9196
OSL-KRS,8373
OSL-HAU,8335
KRS-OSL,7786
BGO-KRS,7425
ALF-OSL,6978
HAU-OSL,6839
KRS-BGO,6350
TOS-BGO,6085
OSL-MOL,5814
BGO-TOS,5802
TOS-TRD,5621
MOL-OSL,5601
OSL-LYR,5525
TRD-TOS,5445
BOO-TRD,5429
SVG-TRD,5327
BGO-TRF,4892
BGO-KSU,4786
TRD-SVG,4671
BOO-BGO,4665
BOO-LKN,4633
OSL-KSU,4569
TRD-BOO,4469
KSU-OSL,4416
BGO-BOO,4271
LKN-BOO,4248
BOO-TOS,3717
TOS-BOO,3693
KSU-BGO,3682
SVJ-BOO,3633
LYR-OSL,3614
BOO-SVJ,3529
BGO-AES,3473
TOS-HFT,3090
EVE-BGO,2801
BGO-FRO,2764
AES-BGO,2544
BGO-EVE,2534
FRO-BGO,2515
HFT-TOS,2411
LKL-OSL,2332
OSL-LKL,2111
BGO-MOL,2104
OSL-HOV,1971
MOL-BGO,1954
TOS-ALF,1792
OSL-FRO,1683
VDS-TOS,1667
TOS-KKN,1639
HOV-OSL,1637
OSL-ANX,1608
TOS-LKL,1585
TRD-SSJ,1569
SSJ-TRD,1526
TRF-BGO,1522
BOO-SKN,1520
ALF-TOS,1490
TOS-LYR,1472
OSL-FDE,1472
SKN-BOO,1367
FRO-OSL,1354
LKL-TOS,1347
FDE-OSL,1320
KKN-TOS,1284
MQN-TRD,1279
TOS-VDS,1252
SVG-BOO,1153
BOO-SVG,1143
TRD-MQN,1123
BNN-OSL,1117
TRD-BNN,1096
MJF-TRD,1091
TRD-RVK,1090
BOO-MQN,1081
LYR-TOS,1039
SVG-EVE,1006
EVE-SVG,1005
OSL-BNN,972
TRD-MJF,961
BNN-TRD,945
MQN-BOO,927
RVK-TRD,886
OSL-SDN,881
OSL-SOG,877
SVG-TRF,863
BOO-SSJ,859
BOO-KRS,847
KRS-BOO,836
BOO-MJF,817
SDN-OSL,776
SSJ-BOO,747
LKN-TOS,744
BNN-BOO,735
TOS-ANX,724
BOO-TRF,722
TRD-OSY,721
EVE-KRS,704
KKN-VDS,703
BOO-BNN,694
KRS-EVE,691
ANX-TOS,684
BGO-HOV,679
SOG-OSL,655
TOS-HAA,645
HOV-BGO,643
VDS-KKN,602
EVE-TRF,575
TOS-TRF,536
OSY-TRD,536
EVE-TOS,524
HAA-TOS,524
OSL-OLA,504
TOS-SOJ,498
TOS-LKN,492
TOS-EVE,477
BGO-SOG,475
SOG-BGO,439
MJF-BOO,432
BOO-ANX,419
ANX-BOO,413
BOO-VRY,407
KKN-BJF,365
HVG-TOS,311
TOS-MEH,308
KKN-ALF,304
ANX-BGO,299
KKN-VAW,292
TOS-HVG,276
MEH-TOS,266
SOJ-TOS,247
RET-BOO,244
OSL-RRS,241
SOG-HOV,218
BOO-RET,206
BGO-ANX,204
VAW-KKN,191
TRF-BOO,159
ALF-VDS,158
HOV-SOG,151
TOS-VAW,145
SOG-SDN,138
KKN-BVG,136
SVG-BNN,134
TOS-BVG,126
BJF-KKN,125
BJF-TOS,116
ALF-BJF,103
HFT-HVG,102
BVG-KKN,102
ALF-MEH,92
ANX-OSL,90
HFT-HAA,77
VDS-MEH,77
OSL-SRP,77
TRD-BDU,72
HFT-MEH,69
BJF-VDS,68
ALF-KKN,65
BGO-SDN,64
TRF-TOS,64
HVG-HFT,62
SDN-BGO,61
SVG-ALF,60
HAA-HFT,57
SDN-SOG,55
MEH-VDS,55
VDS-BJF,53
HFT-KKN,51
KSU-SVG,50
OSL-VDS,42
LKL-HFT,42
BVG-VDS,40
OSL-HVG,40
MEH-HFT,39
BGO-ALF,38
MJF-MQN,38
TOS-BJF,36
ALF-HFT,35
MEH-KKN,35
KSU-BNN,33
HFT-VDS,32
VDS-ALF,32
KKN-HFT,31
ALF-BOO,30
SVJ-LKN,30
ALF-BGO,29
VAW-VDS,28
VDS-BVG,28
BVG-TOS,27
SVJ-RET,26
RET-SVJ,26
ALF-SVG,26
ALF-HVG,24
VDS-VAW,24
MOL-ALF,24
TRD-ALF,24
OSL-SVJ,24
HFT-BVG,23
BOO-AES,23
BOO-EVE,23
TRF-SVG,22
VAW-TOS,22
SDN-HOV,21
FRO-FDE,21
ALF-MOL,19
BJF-HFT,17
SSJ-RVK,17
MQN-OSL,17
VDS-HFT,16
ALF-TRD,16
MEH-HVG,16
AES-BOO,16
KRS-TRD,16
VDS-HVG,15
BOO-ALF,15
BNN-SSJ,15
TRD-KRS,15
BGO-HFT,15
BGO-LKL,15
MOL-BOO,15
KSU-TRF,15
OSL-HFT,14
MOL-HAU,14
SSJ-BNN,13
BVG-HFT,13
VAW-HFT,13
MEH-LKL,12
HFT-BJF,11
VAW-BVG,11
OSY-RVK,10
BVG-BJF,10
OSL-MJF,10
HVG-KKN,9
HVG-VDS,8
EVE-ALF,7
HVG-MEH,7
VAW-BJF,7
BJF-BVG,7
BGO-MJF,7
BOO-HFT,6
LKL-HVG,6
SDN-FDE,6
SVG-MJF,6
VDS-SOJ,5
OSL-BVG,5
BGO-VDS,5
EVE-VDS,5
ALF-EVE,5
OSL-OSY,5
TRD-LKL,4
BJF-MEH,4
LKL-MEH,4
BOO-MOL,4
SOJ-KKN,4
HVG-HAA,3
HAA-KKN,3
BJF-HVG,3
KKN-ANX,3
TRD-VDS,3
BOO-HVG,3
BGO-KKN,3
TRD-SVJ,3
ALF-FRO,3
FRO-ALF,3
SRP-OSL,3
BNN-SVG,2
KSU-BOO,2
MEH-BVG,2
BOO-VDS,2
BOO-LKL,2
LKL-VDS,2
BJF-VAW,2
VDS-BOO,2
KKN-BOO,2
HFT-BOO,2
BGO-SSJ,2
OSL-SSJ,2
SOG-BOO,2
HAA-HVG,2
LKN-LKL,1
KKN-SOJ,1
HFT-ANX,1
ANX-HFT,1
LKN-VDS,1
OSL-BJF,1
EVE-FRO,1
HAA-VDS,1
BGO-OSY,1
HFT-VAW,1
