airport,bag_amount
OSL-TRD,18629
OSL-BGO,17187
OSL-TOS,16263
TRD-OSL,15501
BGO-OSL,15060
OSL-SVG,14614
OSL-BOO,13267
SVG-OSL,13058
TOS-OSL,12145
BOO-OSL,11200
OSL-EVE,10979
EVE-OSL,10067
SVG-BGO,8162
BGO-SVG,8139
OSL-AES,6549
BGO-TRD,5971
AES-OSL,5594
TRD-BGO,5505
OSL-ALF,5243
OSL-HAU,4339
OSL-KKN,4245
KKN-OSL,4043
OSL-BDU,3814
OSL-KRS,3783
BGO-KRS,3782
BDU-OSL,3657
TOS-BGO,3631
KRS-OSL,3595
BGO-TOS,3453
SVG-TRD,3422
HAU-OSL,3318
KRS-BGO,3295
OSL-MOL,3134
BGO-KSU,3129
TRD-SVG,2997
BGO-AES,2875
MOL-OSL,2667
TRD-TOS,2629
OSL-LYR,2624
BGO-TRF,2562
TOS-TRD,2550
BOO-TRD,2528
TOS-BOO,2520
TRD-BOO,2417
AES-BGO,2415
BOO-TOS,2396
ALF-OSL,2390
KSU-BGO,2362
OSL-KSU,2241
TOS-HFT,2228
BGO-FRO,2168
FRO-BGO,2031
BOO-BGO,1964
BGO-BOO,1914
KSU-OSL,1851
BOO-LKN,1842
BOO-SVJ,1662
LKN-BOO,1562
LYR-OSL,1489
HFT-TOS,1464
SVJ-BOO,1336
TOS-ALF,1316
BGO-MOL,1255
OSL-FRO,1155
TRD-BNN,1146
MOL-BGO,1122
TOS-LYR,1078
ALF-TOS,1066
OSL-HOV,1054
TOS-KKN,1054
BNN-TRD,1046
TOS-LKL,1042
TRD-EVE,1038
OSL-FDE,903
TRD-TRF,863
LKL-OSL,853
HOV-OSL,839
KRS-TRD,825
LKL-TOS,824
VDS-TOS,818
TRD-SSJ,798
TRD-MQN,792
TRF-BGO,775
MQN-TRD,766
FDE-OSL,765
FRO-OSL,744
TRD-KRS,744
EVE-TRD,716
BOO-MQN,710
TRD-RVK,699
SSJ-TRD,675
OSL-LKL,674
SVG-TRF,661
BOO-SKN,657
TOS-VDS,645
TRD-MJF,629
MJF-TRD,619
LYR-TOS,609
KKN-TOS,546
EVE-BGO,526
BOO-MJF,513
SKN-BOO,508
BGO-EVE,505
RVK-TRD,496
OSL-SOG,490
MQN-BOO,480
SKN-TOS,437
TRD-OSY,412
BOO-ANX,406
BOO-SSJ,401
SOG-OSL,393
VDS-KKN,388
BGO-HOV,376
OSL-SDN,372
TOS-SKN,356
TOS-ANX,353
BOO-BNN,341
OSY-TRD,339
ANX-TOS,337
OSL-OLA,331
LKN-TOS,331
HOV-BGO,329
SOG-BGO,328
EVE-TOS,327
BGO-SOG,324
SDN-OSL,317
TOS-LKN,314
SSJ-BOO,314
TOS-HAA,313
KKN-ALF,308
TRD-AES,303
OSL-SRP,291
BNN-BOO,284
TOS-EVE,273
KKN-VDS,273
TOS-SOJ,259
AES-TRD,252
ANX-BOO,244
KKN-BJF,239
MJF-BOO,238
TRF-TRD,230
BGO-HAU,223
BOO-VRY,216
HAA-TOS,213
TOS-HVG,205
HVG-TOS,200
HAU-BGO,195
RET-BOO,168
BOO-RET,167
TOS-MEH,166
ALF-VDS,161
VAW-KKN,154
KKN-VAW,151
MEH-TOS,128
SOG-HOV,126
SVG-AES,124
HOV-SOG,123
SOJ-TOS,116
SOG-SDN,98
BJF-KKN,89
OSL-RRS,89
KKN-BVG,74
TOS-BVG,72
BJF-TOS,72
SVG-BNN,70
OSL-HFT,64
ALF-KKN,62
TOS-VAW,61
ALF-MEH,58
HFT-KKN,53
AES-HOV,53
HFT-MEH,52
ALF-BJF,52
BVG-KKN,51
SDN-BGO,45
MEH-HFT,42
HFT-HVG,39
SDN-SOG,37
KSU-SVG,37
HVG-HFT,35
BJF-VDS,32
HFT-HAA,32
BGO-SDN,30
KKN-HFT,30
HAA-HFT,29
MEH-VDS,27
ALF-HFT,25
HFT-VDS,23
FRO-FDE,22
BVG-TOS,21
ALF-BGO,20
BJF-HVG,19
VDS-ALF,19
SVJ-RET,18
ALF-SVG,18
VAW-TOS,17
TOS-BJF,17
OSL-BNN,17
SVG-ALF,17
MEH-HVG,17
HFT-BVG,16
HAU-AES,16
AES-HAU,16
KSU-BNN,15
ALF-HVG,15
AES-KRS,15
VAW-VDS,14
TRD-ALF,14
OSL-MJF,14
KRS-AES,13
ALF-MOL,13
VDS-HVG,13
LKL-HFT,13
MJF-SSJ,13
VDS-BJF,12
VDS-HFT,12
VDS-MEH,12
BVG-HFT,12
ALF-TRD,12
RET-SVJ,12
MEH-KKN,11
SRP-OSL,10
HVG-MEH,10
MJF-MQN,10
BGO-ALF,9
BVG-VDS,9
BOO-SVG,9
HFT-VAW,9
HFT-BJF,9
MOL-ALF,8
VDS-VAW,8
BJF-MEH,8
HVG-VDS,8
OSL-HVG,7
VAW-HFT,6
BOO-ALF,6
VAW-BJF,6
MOL-KSU,5
TRF-SVG,5
BJF-HFT,5
ALF-HAA,5
BOO-RVK,5
SOG-FDE,5
EVE-ALF,4
ALF-BOO,4
BGO-LKL,4
BOO-HFT,4
ALF-HOV,4
OSL-MEH,3
VAW-BVG,3
KKN-SOJ,3
BNN-SVG,3
VDS-SOJ,3
BGO-HFT,3
HOV-ALF,3
HVG-KKN,3
KSU-TRD,3
SVG-HOV,3
TRD-FRO,3
LKL-AES,3
TRD-SOG,3
BOO-HVG,2
BJF-VAW,2
SSJ-RVK,2
ALF-LKL,2
ALF-SOJ,2
VDS-BVG,2
TRD-HFT,2
TOS-MJF,2
LKL-SOG,2
SOJ-HFT,1
TRD-HVG,1
KKN-HVG,1
AES-SVG,1
BJF-BVG,1
BVG-VAW,1
RVK-BOO,1
BOO-LKL,1
BGO-MJF,1
SVJ-MJF,1
HAA-VDS,1
MEH-BVG,1
LYR-HFT,1
TRD-SDN,1
KRS-HOV,1
SVG-FRO,1
KKN-SOG,1
TOS-AES,1
TOS-SOG,1
BOO-AES,1
