airport,bag_amount
OSL-TRD,18629
OSL-BGO,17187
OSL-TOS,16263
TRD-OSL,15501
BGO-OSL,15060
OSL-SVG,14614
OSL-BOO,13267
SVG-OSL,13058
TOS-OSL,12145
BOO-OSL,11200
OSL-EVE,10979
EVE-OSL,10067
SVG-BGO,8162
BGO-SVG,8139
OSL-AES,6549
BGO-TRD,5971
AES-OSL,5594
TRD-BGO,5505
OSL-ALF,5243
OSL-HAU,4339
OSL-KKN,4245
KKN-OSL,4043
OSL-BDU,3814
OSL-KRS,3783
BGO-KRS,3782
BDU-OSL,3657
TOS-BGO,3631
KRS-OSL,3595
BGO-TOS,3453
SVG-TRD,3422
HAU-OSL,3318
KRS-BGO,3295
OSL-MOL,3134
BGO-KSU,3129
TRD-SVG,2997
BGO-AES,2875
MOL-OSL,2667
FRA-OSL,2658
TRD-TOS,2629
OSL-LYR,2624
BGO-TRF,2562
TOS-TRD,2550
BOO-TRD,2528
TOS-BOO,2520
TRD-BOO,2417
AES-BGO,2415
BOO-TOS,2396
ALF-OSL,2390
KSU-BGO,2362
OSL-KSU,2241
TOS-HFT,2228
BGO-FRO,2168
FRO-BGO,2031
BOO-BGO,1964
BGO-BOO,1914
CPH-OSL,1854
KSU-OSL,1851
BOO-LKN,1842
BOO-SVJ,1662
LKN-BOO,1562
LYR-OSL,1489
HFT-TOS,1464
SVJ-BOO,1336
TOS-ALF,1316
ARN-OSL,1286
BGO-MOL,1255
RIX-OSL,1185
OSL-FRO,1155
TRD-BNN,1146
MOL-BGO,1122
TOS-LYR,1078
ALF-TOS,1066
OSL-HOV,1054
TOS-KKN,1054
BNN-TRD,1046
TOS-LKL,1042
TRD-EVE,1038
SXF-OSL,973
OSL-FDE,903
TRD-TRF,863
LKL-OSL,853
HOV-OSL,839
KRS-TRD,825
LKL-TOS,824
VDS-TOS,818
TRD-SSJ,798
MUC-OSL,793
TRD-MQN,792
TRF-BGO,775
MQN-TRD,766
FDE-OSL,765
BLL-OSL,755
FRO-OSL,744
TRD-KRS,744
DOH-OSL,740
EVE-TRD,716
BOO-MQN,710
TRD-RVK,699
DUS-OSL,687
SSJ-TRD,675
OSL-LKL,674
SVG-TRF,661
BOO-SKN,657
TOS-VDS,645
TRD-MJF,629
MJF-TRD,619
LYR-TOS,609
TXL-OSL,595
HAM-OSL,582
KKN-TOS,546
EVE-BGO,526
BOO-MJF,513
SKN-BOO,508
BGO-EVE,505
RVK-TRD,496
OSL-SOG,490
MQN-BOO,480
KRK-OSL,477
LGW-OSL,445
SKN-TOS,437
TRD-OSY,412
AMS-OSL,411
BOO-ANX,406
BOO-SSJ,401
SOG-OSL,393
VDS-KKN,388
BGO-HOV,376
OSL-SDN,372
LHR-OSL,357
TOS-SKN,356
TOS-ANX,353
BOO-BNN,341
OSY-TRD,339
ANX-TOS,337
OSL-OLA,331
LKN-TOS,331
HOV-BGO,329
SOG-BGO,328
EVE-TOS,327
BGO-SOG,324
SDN-OSL,317
TOS-LKN,314
SSJ-BOO,314
TOS-HAA,313
KKN-ALF,308
TRD-AES,303
HEL-OSL,297
TLL-OSL,291
OSL-SRP,291
CPH-BGO,289
ABZ-BGO,289
BNN-BOO,284
AAL-OSL,278
TOS-EVE,273
KKN-VDS,273
TOS-SOJ,259
CPH-TRD,257
AES-TRD,252
ANX-BOO,244
AMS-BGO,242
KKN-BJF,239
MJF-BOO,238
GDN-OSL,238
TRF-TRD,230
VNO-OSL,228
BGO-HAU,223
BOO-VRY,216
HAA-TOS,213
TOS-HVG,205
HVG-TOS,200
ALC-OSL,199
IST-OSL,198
HAU-BGO,195
MAN-OSL,193
BUD-OSL,189
WAW-OSL,176
RET-BOO,168
BOO-RET,167
TOS-MEH,166
ALF-VDS,161
ABZ-SVG,158
VAW-KKN,154
KKN-VAW,151
MEH-TOS,128
SOG-HOV,126
SVG-AES,124
HOV-SOG,123
SOJ-TOS,116
CDG-OSL,114
DUB-OSL,98
SOG-SDN,98
AMS-TRD,91
BJF-KKN,89
OSL-RRS,89
EDI-OSL,87
AGP-OSL,82
KKN-BVG,74
TOS-BVG,72
BJF-TOS,72
KBP-OSL,71
SVG-BNN,70
OSL-HFT,64
DXB-OSL,63
ALF-KKN,62
TOS-VAW,61
ALF-MEH,58
HFT-KKN,53
AES-HOV,53
ADD-OSL,53
HFT-MEH,52
ALF-BJF,52
BVG-KKN,51
CPH-SVG,50
SDN-BGO,45
MEH-HFT,42
HFT-HVG,39
ZRH-OSL,38
BEG-OSL,38
SDN-SOG,37
KSU-SVG,37
KEF-OSL,37
HVG-HFT,35
BJF-VDS,32
HFT-HAA,32
BGO-SDN,30
KKN-HFT,30
HAA-HFT,29
PRG-OSL,29
MEH-VDS,27
ALF-HFT,25
CDG-BGO,23
HFT-VDS,23
LGW-BGO,23
FRO-FDE,22
BVG-TOS,21
ALF-BGO,20
BJF-HVG,19
VDS-ALF,19
CHQ-OSL,19
SVJ-RET,18
ALF-SVG,18
VAW-TOS,17
TOS-BJF,17
OSL-BNN,17
SVG-ALF,17
MEH-HVG,17
HFT-BVG,16
HAU-AES,16
LPA-OSL,16
AES-HAU,16
KSU-BNN,15
ALF-HVG,15
AES-KRS,15
VAW-VDS,14
TRD-ALF,14
OSL-MJF,14
KRS-AES,13
NCE-OSL,13
ALF-MOL,13
VDS-HVG,13
LKL-HFT,13
MJF-SSJ,13
VDS-BJF,12
VDS-HFT,12
VDS-MEH,12
BVG-HFT,12
ALF-TRD,12
RET-SVJ,12
MEH-KKN,11
SRP-OSL,10
LHR-SVG,10
HVG-MEH,10
MJF-MQN,10
BGO-ALF,9
BVG-VDS,9
BOO-SVG,9
HFT-VAW,9
HFT-BJF,9
MOL-ALF,8
VDS-VAW,8
BJF-MEH,8
HVG-VDS,8
OSL-HVG,7
VAW-HFT,6
BOO-ALF,6
AMS-AES,6
VAW-BJF,6
EBJ-SVG,6
AMS-KRS,6
MOL-KSU,5
TRF-SVG,5
BJF-HFT,5
ALF-HAA,5
BRU-OSL,5
BOO-RVK,5
SOG-FDE,5
EVE-ALF,4
ALF-BOO,4
BGO-LKL,4
PRN-OSL,4
BOO-HFT,4
ALF-HOV,4
OSL-MEH,3
