route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta=0 0.0001 1
EVE-OSL,19072,2.67168,11926,162.4845,100.0
OSL-TRD,17841,2.22472,9816,151.7228,93.0
BGO-OSL,16797,1.99933,8403,142.5919,87.06
OSL-TOS,15703,2.72441,9896,133.0247,80.83
OSL-SVG,13135,1.99137,6535,110.5719,66.23
BOO-OSL,11801,2.94138,7756,98.9155,58.64
AES-OSL,5629,2.06607,2902,44.9422,23.53
KKN-OSL,4520,2.53424,2705,35.2539,17.22
ALF-OSL,3484,1.67742,1741,26.1907,11.33
HAU-OSL,2969,1.92598,1431,21.6816,8.39
KRS-OSL,2265,2.5854,1403,15.5341,4.39
MOL-OSL,2203,1.74623,945,14.9909,4.04
BGO-EVE,2023,4.13401,1531,13.42,3.02
BGO-TRD,1493,1.49836,489,8.78,0.0
