route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0.5, "percent_weight": 0.2, "flat_weight": 0.3, "amount_bags": 262145, "amount_deleted": 5810, "percent_deleted": 0.02168274523707339}
EVE-OSL,19072,167.16828,11926,88.904,100.0
OSL-TRD,17841,122.47207,9816,76.477,86.02
OSL-TOS,15703,172.44129,9896,74.399,83.68
BGO-OSL,16797,99.93331,8403,68.092,76.59
BOO-OSL,11801,194.13811,7756,59.332,66.74
OSL-SVG,13135,99.13651,6535,52.715,59.29
BGO-EVE,2023,313.40089,1531,24.238,27.26
AES-OSL,5629,106.60665,2902,22.403,25.2
KKN-OSL,4520,153.42423,2705,22.284,25.07
KRS-OSL,2265,158.53971,1403,12.84,14.44
ALF-OSL,3484,67.74215,1741,10.308,11.59
HAU-OSL,2969,92.59799,1431,9.916,11.15
MOL-OSL,2203,74.62326,945,5.097,5.73
BGO-TRD,1493,49.836,489,0.0,0.0
