route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta=1 0.0001 0
EVE-OSL,19072,2.67168,11926,100.0045,100.0
OSL-TRD,17841,2.22472,9816,93.0028,93.0
BGO-OSL,16797,1.99933,8403,87.0619,87.06
OSL-TOS,15703,2.72441,9896,80.8447,80.84
OSL-SVG,13135,1.99137,6535,66.2319,66.23
BOO-OSL,11801,2.94138,7756,58.6455,58.64
AES-OSL,5629,2.06607,2902,23.5322,23.53
KKN-OSL,4520,2.53424,2705,17.2239,17.22
ALF-OSL,3484,1.67742,1741,11.3307,11.33
HAU-OSL,2969,1.92598,1431,8.4016,8.4
KRS-OSL,2265,2.5854,1403,4.3941,4.39
MOL-OSL,2203,1.74623,945,4.0409,4.04
BGO-EVE,2023,4.13401,1531,3.02,3.02
BGO-TRD,1493,1.49836,489,0.0,0.0
