route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0, "percent_weight": 0.0001, "flat_weight": 1, "amount_bags": 262145, "amount_deleted": 5810, "percent_deleted": 0.02168274523707339}
EVE-OSL,19072,2.67168,11926,100.0045,100.0
OSL-TOS,15703,2.72441,9896,82.2547,82.25
OSL-TRD,17841,2.22472,9816,81.5528,81.55
BGO-OSL,16797,1.99933,8403,69.2019,69.2
BOO-OSL,11801,2.94138,7756,63.5455,63.54
OSL-SVG,13135,1.99137,6535,52.8619,52.86
AES-OSL,5629,2.06607,2902,21.1022,21.1
KKN-OSL,4520,2.53424,2705,19.3839,19.38
ALF-OSL,3484,1.67742,1741,10.9507,10.95
BGO-EVE,2023,4.13401,1531,9.12,9.12
HAU-OSL,2969,1.92598,1431,8.2416,8.24
KRS-OSL,2265,2.5854,1403,7.9941,7.99
MOL-OSL,2203,1.74623,945,3.9909,3.99
BGO-TRD,1493,1.49836,489,0.0,0.0
