route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta=1 0.0001 0
CPH-OSL,12204,2.96797,9139,100.0008,100.0
KEF-OSL,4553,24.59057,4378,35.8197,35.82
HEL-OSL,3476,3.50141,2694,26.771,26.77
ARN-OSL,3034,1.2245,700,23.0601,23.06
FRA-OSL,2835,1.58816,649,21.3902,21.39
ALC-OSL,2708,2.38356,1819,20.3306,20.33
OSL-RIX,2681,0.9795,721,20.1,20.1
BLL-OSL,2533,1.63212,1295,18.8603,18.86
CPH-SVG,2083,2.38789,1481,15.0906,15.09
AGP-OSL,2029,5.55828,1605,14.6319,14.63
OSL-ZRH,1798,25.44204,1316,12.7,12.7
MAN-OSL,456,3.6941,-19,1.4311,1.43
DOH-OSL,285,1.6866,-19,0.0003,0.0
