route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0.5, "percent_weight": 0.2, "flat_weight": 0.3, "amount_bags": 85534, "amount_deleted": 123918, "percent_deleted": 0.591629585776216}
CPH-OSL,12204,196.79656,9139,81.626,100.0
KEF-OSL,4553,2359.0572,4378,51.612,62.97
OSL-ZRH,1798,2444.20388,1316,30.719,37.19
HEL-OSL,3476,250.14076,2694,24.333,29.31
ALC-OSL,2708,138.35561,1819,17.334,20.67
AGP-OSL,2029,455.82803,1605,16.378,19.49
BLL-OSL,2533,63.21243,1295,14.269,16.89
ARN-OSL,3034,22.44985,700,14.085,16.67
CPH-SVG,2083,138.78893,1481,13.611,16.08
FRA-OSL,2835,58.81564,649,13.38,15.8
OSL-RIX,2681,-2.05028,721,12.474,14.68
MAN-OSL,456,269.4102,-19,2.935,2.91
DOH-OSL,285,68.66005,-19,0.578,0.0
