route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0, "percent_weight": 0.0001, "flat_weight": 1, "amount_bags": 85534, "amount_deleted": 123918, "percent_deleted": 0.591629585776216}
CPH-OSL,12204,2.96797,9139,100.0008,100.0
KEF-OSL,4553,24.59057,4378,48.0197,48.02
HEL-OSL,3476,3.50141,2694,29.621,29.62
ALC-OSL,2708,2.38356,1819,20.0706,20.07
AGP-OSL,2029,5.55828,1605,17.7319,17.73
CPH-SVG,2083,2.38789,1481,16.3806,16.38
OSL-ZRH,1798,25.44204,1316,14.59,14.59
BLL-OSL,2533,1.63212,1295,14.3503,14.35
OSL-RIX,2681,0.9795,721,8.08,8.08
ARN-OSL,3034,1.2245,700,7.8501,7.85
FRA-OSL,2835,1.58816,649,7.2902,7.29
MAN-OSL,456,3.6941,-19,0.0011,0.0
DOH-OSL,285,1.6866,-19,0.0003,0.0
