route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta=0.5 50.2 0.3
OSL-ZRH,1798,25.44204,1316,5032,100.0
KEF-OSL,4553,24.59057,4378,4878,96.93
AGP-OSL,2029,5.55828,1605,954,18.65
MAN-OSL,456,3.6941,-19,559,10.77
HEL-OSL,3476,3.50141,2694,542,10.43
CPH-OSL,12204,2.96797,9139,498,9.56
ALC-OSL,2708,2.38356,1819,307,5.75
CPH-SVG,2083,2.38789,1481,304,5.69
BLL-OSL,2533,1.63212,1295,152,2.65
DOH-OSL,285,1.6866,-19,146,2.53
FRA-OSL,2835,1.58816,649,145,2.51
ARN-OSL,3034,1.2245,700,72,1.06
OSL-RIX,2681,0.9795,721,19,0.0
