route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta=0 0.0001 1
CPH-OSL,12204,2.96797,9139,133.4708,100.0
KEF-OSL,4553,24.59057,4378,49.9297,35.81
HEL-OSL,3476,3.50141,2694,38.161,26.77
ARN-OSL,3034,1.2245,700,33.3401,23.07
FRA-OSL,2835,1.58816,649,31.1602,21.39
ALC-OSL,2708,2.38356,1819,29.7806,20.33
OSL-RIX,2681,0.9795,721,29.48,20.1
BLL-OSL,2533,1.63212,1295,27.8703,18.86
CPH-SVG,2083,2.38789,1481,22.9506,15.08
AGP-OSL,2029,5.55828,1605,22.3619,14.63
OSL-ZRH,1798,25.44204,1316,19.85,12.7
MAN-OSL,456,3.6941,-19,5.1911,1.44
DOH-OSL,285,1.6866,-19,3.3203,0.0
