route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0, "percent_weight": 0.0001, "flat_weight": 1, "amount_bags": 1145520, "amount_deleted": 28630, "percent_deleted": 0.024383596644381042}
OSL-TOS,50166,2.7318,31701,100.0053,100.0
BOO-OSL,43384,2.73567,27480,87.0953,87.09
EVE-OSL,37219,2.7226,23539,75.0452,75.04
OSL-TRD,45234,2.03194,23050,73.5539,73.55
BGO-OSL,41216,1.9593,20256,65.0038,65.0
OSL-SVG,37834,2.09882,19847,63.754,63.75
KKN-OSL,13710,2.54724,8323,28.5149,28.51
AES-OSL,15813,2.00697,7920,27.2839,27.28
ALF-OSL,12685,2.65552,7724,26.6851,26.68
BDU-OSL,12158,2.50547,7301,25.3848,25.38
KRS-OSL,10503,2.18955,5708,20.5142,20.51
HAU-OSL,9863,1.99107,4886,18.0038,18.0
BGO-TRD,12336,1.65445,4877,17.9732,17.97
BGO-KRS,8954,1.9452,4354,16.3737,16.37
TOS-TRD,7193,2.13772,3827,14.7641,14.76
MOL-OSL,7420,1.97762,3649,14.2238,14.22
BOO-LKN,5773,2.6174,3560,13.945,13.94
BGO-SVG,14032,1.32425,3436,13.5725,13.57
BGO-BOO,5808,2.30335,3288,13.1144,13.11
LYR-OSL,5940,2.26635,3267,13.0544,13.05
BOO-TRD,6434,1.99827,3219,12.9038,12.9
KSU-OSL,5840,2.21228,3180,12.7843,12.78
BGO-TOS,7727,1.67806,3122,12.6132,12.61
BGO-EVE,3468,5.17146,2798,11.62,11.62
BOO-SVJ,4655,2.42133,2707,11.3447,11.34
SVG-TRD,6499,1.55763,2326,10.173,10.17
BGO-TRF,4169,1.93666,2000,9.1737,9.17
BGO-KSU,5504,1.54421,1935,8.983,8.98
LKL-OSL,2888,2.93296,1895,8.8557,8.86
BOO-TOS,4816,1.50841,1621,8.0229,8.02
HFT-TOS,3576,1.51688,1176,6.6529,6.65
BOO-SKN,1877,2.50225,1119,6.4848,6.48
HOV-OSL,2345,1.91058,1115,6.4737,6.47
BGO-MOL,2638,1.70901,1093,6.4033,6.4
SSJ-TRD,2012,2.11345,1054,6.2841,6.28
TOS-VDS,1897,1.98949,946,5.9538,5.95
KKN-TOS,1900,1.95334,860,5.6938,5.69
FRO-OSL,1974,1.63852,740,5.3231,5.32
FDE-OSL,1815,1.67781,731,5.2932,5.29
BGO-FRO,3431,1.25661,702,5.2024,5.2
LKL-TOS,1906,1.57791,693,5.183,5.18
OSL-SDN,1077,2.40811,629,4.9846,4.98
ALF-TOS,2133,1.37973,585,4.8526,4.85
BOO-SSJ,1044,2.26056,579,4.8343,4.83
MQN-TRD,1561,1.54382,549,4.743,4.74
LYR-TOS,1632,1.53578,536,4.7029,4.7
BOO-MQN,1305,1.72689,532,4.6833,4.68
BNN-BOO,929,2.31161,523,4.6644,4.66
MJF-TRD,1334,1.64517,523,4.6632,4.66
RVK-TRD,1284,1.67283,508,4.6132,4.61
AES-BGO,3911,1.13071,473,4.5022,4.5
ANX-TOS,915,2.04033,467,4.4939,4.49
OSL-SOG,996,1.72823,422,4.3533,4.35
HAA-TOS,760,2.2604,418,4.3443,4.34
KKN-VDS,848,2.06332,419,4.344,4.34
BGO-HOV,859,1.88013,401,4.2836,4.28
LKN-TOS,803,1.90731,384,4.2337,4.23
OSY-TRD,817,1.66556,329,4.0632,4.06
BOO-MJF,812,1.70386,324,4.0533,4.05
EVE-TOS,651,1.67485,261,3.8632,3.86
SOJ-TOS,484,2.02605,240,3.7939,3.79
MEH-TOS,373,1.96677,182,3.6138,3.61
BGO-SOG,594,1.40223,170,3.5827,3.58
HVG-TOS,382,1.45067,118,3.4228,3.42
ANX-BOO,541,1.36232,118,3.4226,3.42
KKN-VAW,314,1.58702,116,3.413,3.41
BJF-KKN,318,1.46585,105,3.3828,3.38
HOV-SOG,240,1.4789,78,3.3028,3.3
BOO-RET,292,1.34296,75,3.2926,3.29
BVG-KKN,155,1.91892,73,3.2837,3.28
BNN-TRD,1327,0.92991,-98,2.7618,2.76
KRS-TRD,20,0.01978,-1000,0.0,0.0
