route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0.5, "percent_weight": 0.2, "flat_weight": 0.3, "amount_bags": 1145520, "amount_deleted": 28630, "percent_deleted": 0.024383596644381042}
OSL-TOS,50166,173.17998,31701,90.528,100.0
BOO-OSL,43384,173.56696,27480,79.911,88.27
OSL-TRD,45234,103.19434,23050,74.957,82.8
EVE-OSL,37219,172.26034,23539,70.094,77.43
BGO-OSL,41216,95.9302,20256,68.105,75.23
OSL-SVG,37834,109.88167,19847,64.902,71.69
KKN-OSL,13710,154.72443,8323,32.015,35.36
AES-OSL,15813,100.69734,7920,31.643,34.95
ALF-OSL,12685,165.55221,7724,30.866,34.1
BDU-OSL,12158,150.54692,7301,29.369,32.44
BGO-EVE,3468,417.14584,2798,26.923,29.74
KRS-OSL,10503,118.95543,5708,25.027,27.65
BGO-TRD,12336,65.44502,4877,24.017,26.53
BGO-SVG,14032,32.42451,3436,23.105,25.52
HAU-OSL,9863,99.10655,4886,22.867,25.26
BGO-KRS,8954,94.52047,4354,21.295,23.52
BOO-LKN,5773,161.73956,3560,20.001,22.09
TOS-TRD,7193,113.77217,3827,19.8,21.87
MOL-OSL,7420,97.76248,3649,19.246,21.26
BGO-BOO,5808,130.33535,3288,18.569,20.51
LYR-OSL,5940,126.63482,3267,18.542,20.48
KSU-OSL,5840,121.22797,3180,18.151,20.05
BOO-TRD,6434,99.82669,3219,17.945,19.82
BGO-TOS,7727,67.80624,3122,17.906,19.78
BOO-SVJ,4655,142.13284,2707,17.346,19.16
LKL-OSL,2888,193.29639,1895,16.825,18.59
SVG-TRD,6499,55.76253,2326,15.481,17.1
BGO-TRF,4169,93.66584,2000,14.328,15.83
BGO-KSU,5504,54.42053,1935,14.082,15.56
BOO-SKN,1877,150.22457,1119,13.432,14.84
BOO-TOS,4816,50.84059,1621,12.966,14.32
SSJ-TRD,2012,111.34531,1054,11.997,13.25
OSL-SDN,1077,140.81145,629,11.821,13.06
HOV-OSL,2345,91.05756,1115,11.601,12.81
HFT-TOS,3576,51.6876,1176,11.352,12.54
TOS-VDS,1897,98.94913,946,11.301,12.48
BNN-BOO,929,131.16094,523,11.201,12.37
BOO-SSJ,1044,126.05628,579,11.169,12.34
BGO-MOL,2638,70.90135,1093,11.088,12.25
KKN-TOS,1900,95.33384,860,11.088,12.25
HAA-TOS,760,126.03984,418,10.74,11.86
ANX-TOS,915,104.03325,467,10.081,11.14
KKN-VDS,848,106.3319,419,10.061,11.11
FRO-OSL,1974,63.85177,740,9.83,10.86
FDE-OSL,1815,67.7806,731,9.813,10.84
BGO-FRO,3431,25.6607,702,9.762,10.78
AES-BGO,3911,13.07081,473,9.542,10.54
LKL-TOS,1906,57.7911,693,9.484,10.48
SOJ-TOS,484,102.60451,240,9.39,10.37
LKN-TOS,803,90.73066,384,9.377,10.36
BGO-HOV,859,88.01292,401,9.341,10.32
BOO-MQN,1305,72.68926,532,9.312,10.29
RVK-TRD,1284,67.28304,508,9.061,10.01
MJF-TRD,1334,64.51711,523,9.018,9.96
MEH-TOS,373,96.67733,182,8.991,9.93
OSL-SOG,996,72.82313,422,8.912,9.84
LYR-TOS,1632,53.57836,536,8.901,9.83
MQN-TRD,1561,54.3821,549,8.873,9.8
ALF-TOS,2133,37.97254,585,8.84,9.76
BOO-MJF,812,70.38593,324,8.543,9.44
BVG-KKN,155,91.89189,73,8.491,9.38
OSY-TRD,817,66.55605,329,8.403,9.28
EVE-TOS,651,67.48496,261,8.214,9.07
KKN-VAW,314,58.70173,116,7.402,8.18
BGO-SOG,594,40.2232,170,7.012,7.75
HVG-TOS,382,45.06707,118,6.942,7.67
BJF-KKN,318,46.58455,105,6.923,7.65
HOV-SOG,240,47.89005,78,6.874,7.59
ANX-BOO,541,36.23213,118,6.758,7.47
BOO-RET,292,34.29569,75,6.393,7.06
BNN-TRD,1327,-7.00942,-98,5.667,6.26
KRS-TRD,20,-98.02224,-1000,0.0,0.0
