route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta=1 0.0001 0
OSL-TOS,50166,2.7318,31701,100.0053,100.0
OSL-TRD,45234,2.03194,23050,90.1639,90.16
BOO-OSL,43384,2.73567,27480,86.4853,86.48
BGO-OSL,41216,1.9593,20256,82.1538,82.15
OSL-SVG,37834,2.09882,19847,75.414,75.41
EVE-OSL,37219,2.7226,23539,74.1852,74.18
AES-OSL,15813,2.00697,7920,31.4939,31.49
BGO-SVG,14032,1.32425,3436,27.9425,27.94
KKN-OSL,13710,2.54724,8323,27.3049,27.3
ALF-OSL,12685,2.65552,7724,25.2651,25.26
BGO-TRD,12336,1.65445,4877,24.5632,24.56
BDU-OSL,12158,2.50547,7301,24.2148,24.21
KRS-OSL,10503,2.18955,5708,20.9042,20.9
HAU-OSL,9863,1.99107,4886,19.6338,19.63
BGO-KRS,8954,1.9452,4354,17.8237,17.82
BGO-TOS,7727,1.67806,3122,15.3732,15.37
MOL-OSL,7420,1.97762,3649,14.7638,14.76
TOS-TRD,7193,2.13772,3827,14.3041,14.3
SVG-TRD,6499,1.55763,2326,12.923,12.92
BOO-TRD,6434,1.99827,3219,12.7938,12.79
LYR-OSL,5940,2.26635,3267,11.8144,11.81
KSU-OSL,5840,2.21228,3180,11.6143,11.61
BGO-BOO,5808,2.30335,3288,11.5444,11.54
BOO-LKN,5773,2.6174,3560,11.475,11.47
BGO-KSU,5504,1.54421,1935,10.943,10.94
BOO-TOS,4816,1.50841,1621,9.5629,9.56
BOO-SVJ,4655,2.42133,2707,9.2447,9.24
BGO-TRF,4169,1.93666,2000,8.2737,8.27
AES-BGO,3911,1.13071,473,7.7622,7.76
HFT-TOS,3576,1.51688,1176,7.0929,7.09
BGO-EVE,3468,5.17146,2798,6.89,6.89
BGO-FRO,3431,1.25661,702,6.8024,6.8
LKL-OSL,2888,2.93296,1895,5.7257,5.73
BGO-MOL,2638,1.70901,1093,5.2233,5.22
HOV-OSL,2345,1.91058,1115,4.6437,4.64
ALF-TOS,2133,1.37973,585,4.2126,4.21
SSJ-TRD,2012,2.11345,1054,3.9741,3.97
FRO-OSL,1974,1.63852,740,3.9031,3.9
LKL-TOS,1906,1.57791,693,3.763,3.76
KKN-TOS,1900,1.95334,860,3.7538,3.75
TOS-VDS,1897,1.98949,946,3.7438,3.74
BOO-SKN,1877,2.50225,1119,3.7048,3.7
FDE-OSL,1815,1.67781,731,3.5832,3.58
LYR-TOS,1632,1.53578,536,3.2129,3.21
MQN-TRD,1561,1.54382,549,3.073,3.07
MJF-TRD,1334,1.64517,523,2.6232,2.62
BNN-TRD,1327,0.92991,-98,2.6118,2.61
BOO-MQN,1305,1.72689,532,2.5633,2.56
RVK-TRD,1284,1.67283,508,2.5232,2.52
OSL-SDN,1077,2.40811,629,2.1146,2.11
BOO-SSJ,1044,2.26056,579,2.0444,2.04
OSL-SOG,996,1.72823,422,1.9533,1.95
BNN-BOO,929,2.31161,523,1.8144,1.81
ANX-TOS,915,2.04033,467,1.7839,1.78
BGO-HOV,859,1.88013,401,1.6736,1.67
KKN-VDS,848,2.06332,419,1.654,1.65
OSY-TRD,817,1.66556,329,1.5932,1.59
BOO-MJF,812,1.70386,324,1.5833,1.58
LKN-TOS,803,1.90731,384,1.5637,1.56
HAA-TOS,760,2.2604,418,1.4843,1.48
EVE-TOS,651,1.67485,261,1.2632,1.26
BGO-SOG,594,1.40223,170,1.1427,1.14
ANX-BOO,541,1.36232,118,1.0426,1.04
SOJ-TOS,484,2.02605,240,0.9339,0.93
HVG-TOS,382,1.45067,118,0.7228,0.72
MEH-TOS,373,1.96677,182,0.7038,0.7
KKN-VAW,314,1.58702,116,0.593,0.59
BJF-KKN,318,1.46585,105,0.5928,0.59
BOO-RET,292,1.34296,75,0.5426,0.54
HOV-SOG,240,1.4789,78,0.4428,0.44
BVG-KKN,155,1.91892,73,0.2737,0.27
KRS-TRD,20,0.01978,-1000,0.0,0.0
