route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0.5, "percent_weight": 0.2, "flat_weight": 0.3, "amount_bags": 1215766, "amount_deleted": 20043, "percent_deleted": 0.01621852567832084}
OSL-TOS,45339,73.68577,19197,81.528,100.0
BOO-OSL,39589,78.98167,17429,72.711,89.07
EVE-OSL,33974,77.55419,14841,62.815,76.8
OSL-TRD,40382,28.90653,9093,61.26,74.87
BGO-OSL,36895,26.10292,7708,55.417,67.62
OSL-SVG,33794,32.67656,8364,52.991,64.61
EVE-SVG,1147,2153.5048,1089,25.439,30.45
AES-OSL,14199,30.894,3334,24.185,28.89
KKN-OSL,12273,60.43956,4620,24.155,28.86
ALF-OSL,11459,66.68395,4514,23.161,27.62
BDU-OSL,11146,59.95391,4159,22.249,26.49
EVE-KRS,875,1550.44643,818,19.396,22.95
KRS-OSL,9437,44.77106,2912,18.454,21.79
BNN-OSL,1218,1208.51393,1124,17.173,20.2
HAU-OSL,8737,27.35017,1862,16.026,18.78
BGO-TRD,10734,2.82247,287,15.769,18.46
BOO-KRS,924,1108.43894,847,15.562,18.2
BGO-KRS,7983,27.86473,1752,15.046,17.56
BOO-SVG,1360,867.93651,1216,14.436,16.8
BGO-SVG,12050,-13.31369,-1854,14.031,16.3
TOS-TRD,6390,40.91654,1856,13.554,15.71
BOO-TRF,514,954.33455,464,13.198,15.27
BOO-LKN,5257,71.94103,2198,13.067,15.11
MOL-OSL,6707,24.22809,1282,12.94,14.95
ANX-BGO,327,957.32323,295,12.779,14.75
BGO-BOO,5253,45.20183,1635,12.022,13.81
BGO-TOS,6824,9.89369,596,11.959,13.73
BOO-TRD,5725,29.14949,1298,11.918,13.68
LYR-OSL,5214,45.14056,1591,11.915,13.68
KSU-OSL,5205,41.31697,1519,11.766,13.49
BGO-EVE,3013,223.11171,2079,11.76,13.49
BOO-SVJ,4196,58.13597,1535,10.825,12.33
SVG-TRD,5582,-1.20936,-77,9.531,10.72
BGO-TRF,3734,27.66635,808,9.015,10.08
LKL-OSL,2534,98.51539,1253,8.951,10.0
BGO-KSU,4702,-0.40645,-9,8.663,9.64
BOO-TOS,4163,-4.22428,-187,7.782,8.55
HFT-TOS,3113,-3.75827,-158,6.668,7.17
HOV-OSL,2088,25.45046,421,6.623,7.12
BGO-MOL,2309,14.6798,295,6.592,7.08
SSJ-TRD,1815,34.78032,463,6.465,6.92
BOO-SKN,1591,45.27499,492,6.353,6.78
TOS-VDS,1675,29.71634,378,6.143,6.52
KKN-TOS,1650,18.91145,203,5.773,6.06
OSL-SDN,978,56.09453,352,5.571,5.81
FDE-OSL,1596,9.9959,142,5.546,5.78
BGO-FRO,2833,-18.41302,-640,5.546,5.78
FRO-OSL,1747,0.69088,1,5.428,5.63
AES-BGO,3470,-26.37429,-1214,5.357,5.55
BNN-BOO,838,54.99666,296,5.325,5.51
LKL-TOS,1682,-1.09784,-15,5.321,5.5
BOO-SSJ,924,43.05488,276,5.287,5.46
ALF-TOS,1852,-8.79001,-183,5.198,5.35
LYR-TOS,1438,-0.65,-40,5.019,5.13
MJF-TRD,1181,6.43153,72,4.955,5.05
MQN-TRD,1347,-1.68025,-23,4.933,5.02
BOO-MQN,1122,8.94142,81,4.926,5.01
RVK-TRD,1124,4.34103,43,4.835,4.9
ANX-TOS,783,25.80253,161,4.815,4.87
KKN-VDS,728,29.33027,144,4.761,4.81
OSL-SOG,895,11.51413,94,4.716,4.75
BGO-HOV,740,21.96346,133,4.695,4.72
LKN-TOS,712,21.89261,131,4.662,4.68
HAA-TOS,645,25.14114,133,4.62,4.63
BOO-MJF,714,14.83862,68,4.51,4.5
SOJ-TOS,431,30.79442,101,4.39,4.35
EVE-TOS,560,13.09186,61,4.315,4.25
OSY-TRD,671,-3.78853,-21,4.173,4.08
MEH-TOS,324,19.86841,55,4.106,3.99
BGO-SOG,521,-8.98848,-51,3.917,3.76
ANX-BOO,482,-14.09667,-92,3.769,3.58
KKN-VAW,260,-2.56065,-5,3.751,3.55
BJF-KKN,270,-4.89442,-5,3.739,3.54
HOV-SOG,209,-0.93106,0,3.719,3.51
HVG-TOS,318,-10.91039,-39,3.692,3.48
BOO-RET,255,-7.88248,-21,3.677,3.46
BNN-TRD,1143,-39.12508,-730,3.368,3.08
KRS-TRD,20,-98.39166,-1233,0.885,0.0
