route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta=0.5 50.2 0.3
BGO-EVE,3468,5.17146,2798,5028,100.0
LKL-OSL,2888,2.93296,1895,2845,56.57
OSL-TOS,50166,2.7318,31701,2739,54.47
BOO-OSL,43384,2.73567,27480,2731,54.31
EVE-OSL,37219,2.7226,23539,2706,53.81
ALF-OSL,12685,2.65552,7724,2593,51.56
BOO-LKN,5773,2.6174,3560,2543,50.57
KKN-OSL,13710,2.54724,8323,2490,49.51
BDU-OSL,12158,2.50547,7301,2446,48.64
BOO-SKN,1877,2.50225,1119,2424,48.2
BOO-SVJ,4655,2.42133,2707,2350,46.73
OSL-SDN,1077,2.40811,629,2330,46.33
BGO-BOO,5808,2.30335,3288,2237,44.48
BNN-BOO,929,2.31161,523,2236,44.46
LYR-OSL,5940,2.26635,3267,2201,43.76
BOO-SSJ,1044,2.26056,579,2187,43.49
HAA-TOS,760,2.2604,418,2186,43.47
KSU-OSL,5840,2.21228,3180,2149,42.73
KRS-OSL,10503,2.18955,5708,2135,42.45
OSL-SVG,37834,2.09882,19847,2099,41.73
TOS-TRD,7193,2.13772,3827,2078,41.32
OSL-TRD,45234,2.03194,23050,2048,40.72
SSJ-TRD,2012,2.11345,1054,2045,40.66
KKN-VDS,848,2.06332,419,1994,39.65
ANX-TOS,915,2.04033,467,1971,39.19
BGO-OSL,41216,1.9593,20256,1970,39.17
AES-OSL,15813,2.00697,7920,1967,39.11
SOJ-TOS,484,2.02605,240,1957,38.91
BOO-TRD,6434,1.99827,3219,1941,38.59
HAU-OSL,9863,1.99107,4886,1940,38.57
TOS-VDS,1897,1.98949,946,1924,38.25
MOL-OSL,7420,1.97762,3649,1923,38.23
MEH-TOS,373,1.96677,182,1899,37.76
BGO-KRS,8954,1.9452,4354,1894,37.66
KKN-TOS,1900,1.95334,860,1889,37.56
BGO-TRF,4169,1.93666,2000,1877,37.32
BVG-KKN,155,1.91892,73,1852,36.82
HOV-OSL,2345,1.91058,1115,1848,36.74
LKN-TOS,803,1.90731,384,1842,36.62
BGO-HOV,859,1.88013,401,1815,36.09
BOO-MQN,1305,1.72689,532,1667,33.14
OSL-SOG,996,1.72823,422,1667,33.14
BGO-MOL,2638,1.70901,1093,1652,32.84
BOO-MJF,812,1.70386,324,1643,32.66
BGO-TOS,7727,1.67806,3122,1632,32.44
FDE-OSL,1815,1.67781,731,1620,32.21
BGO-TRD,12336,1.65445,4877,1617,32.15
EVE-TOS,651,1.67485,261,1615,32.11
RVK-TRD,1284,1.67283,508,1614,32.09
OSY-TRD,817,1.66556,329,1606,31.93
MJF-TRD,1334,1.64517,523,1587,31.55
FRO-OSL,1974,1.63852,740,1582,31.45
KKN-VAW,314,1.58702,116,1529,30.4
LKL-TOS,1906,1.57791,693,1523,30.28
SVG-TRD,6499,1.55763,2326,1512,30.06
BGO-KSU,5504,1.54421,1935,1497,29.76
MQN-TRD,1561,1.54382,549,1489,29.6
LYR-TOS,1632,1.53578,536,1481,29.44
HFT-TOS,3576,1.51688,1176,1467,29.16
BOO-TOS,4816,1.50841,1621,1461,29.04
HOV-SOG,240,1.4789,78,1423,28.29
BJF-KKN,318,1.46585,105,1411,28.05
HVG-TOS,382,1.45067,118,1396,27.75
BGO-SOG,594,1.40223,170,1349,26.82
ALF-TOS,2133,1.37973,585,1330,26.44
ANX-BOO,541,1.36232,118,1310,26.04
BGO-SVG,14032,1.32425,3436,1299,25.82
BOO-RET,292,1.34296,75,1291,25.66
BGO-FRO,3431,1.25661,702,1213,24.11
AES-BGO,3911,1.13071,473,1091,21.68
BNN-TRD,1327,0.92991,-98,890,17.68
KRS-TRD,20,0.01978,-1000,1,0.0
