route,total_people_summer,change_percent,change_people_flat,score,score_normalized,meta={"people_weight": 0.5, "percent_weight": 0.2, "flat_weight": 0.3, "amount_bags": 1145520, "amount_deleted": 28630, "percent_deleted": 0.024383596644381042}
OSL-TOS,50166,2.7318,31701,91,100.0
BOO-OSL,43384,2.73567,27480,80,87.91
OSL-TRD,45234,2.03194,23050,75,82.42
EVE-OSL,37219,2.7226,23539,70,76.92
BGO-OSL,41216,1.9593,20256,68,74.73
OSL-SVG,37834,2.09882,19847,65,71.43
KKN-OSL,13710,2.54724,8323,32,35.16
AES-OSL,15813,2.00697,7920,32,35.16
ALF-OSL,12685,2.65552,7724,31,34.07
BDU-OSL,12158,2.50547,7301,29,31.87
BGO-EVE,3468,5.17146,2798,27,29.67
KRS-OSL,10503,2.18955,5708,25,27.47
BGO-TRD,12336,1.65445,4877,24,26.37
HAU-OSL,9863,1.99107,4886,23,25.27
BGO-SVG,14032,1.32425,3436,23,25.27
BGO-KRS,8954,1.9452,4354,21,23.08
TOS-TRD,7193,2.13772,3827,20,21.98
BOO-LKN,5773,2.6174,3560,20,21.98
MOL-OSL,7420,1.97762,3649,19,20.88
LYR-OSL,5940,2.26635,3267,19,20.88
BGO-BOO,5808,2.30335,3288,19,20.88
BOO-TRD,6434,1.99827,3219,18,19.78
KSU-OSL,5840,2.21228,3180,18,19.78
BGO-TOS,7727,1.67806,3122,18,19.78
BOO-SVJ,4655,2.42133,2707,17,18.68
LKL-OSL,2888,2.93296,1895,17,18.68
SVG-TRD,6499,1.55763,2326,15,16.48
BGO-TRF,4169,1.93666,2000,14,15.38
BGO-KSU,5504,1.54421,1935,14,15.38
BOO-TOS,4816,1.50841,1621,13,14.29
BOO-SKN,1877,2.50225,1119,13,14.29
HOV-OSL,2345,1.91058,1115,12,13.19
SSJ-TRD,2012,2.11345,1054,12,13.19
OSL-SDN,1077,2.40811,629,12,13.19
HFT-TOS,3576,1.51688,1176,11,12.09
BGO-MOL,2638,1.70901,1093,11,12.09
TOS-VDS,1897,1.98949,946,11,12.09
KKN-TOS,1900,1.95334,860,11,12.09
BOO-SSJ,1044,2.26056,579,11,12.09
BNN-BOO,929,2.31161,523,11,12.09
HAA-TOS,760,2.2604,418,11,12.09
FRO-OSL,1974,1.63852,740,10,10.99
AES-BGO,3911,1.13071,473,10,10.99
BGO-FRO,3431,1.25661,702,10,10.99
FDE-OSL,1815,1.67781,731,10,10.99
KKN-VDS,848,2.06332,419,10,10.99
ANX-TOS,915,2.04033,467,10,10.99
LKL-TOS,1906,1.57791,693,9,9.89
MQN-TRD,1561,1.54382,549,9,9.89
ALF-TOS,2133,1.37973,585,9,9.89
MJF-TRD,1334,1.64517,523,9,9.89
BOO-MQN,1305,1.72689,532,9,9.89
LYR-TOS,1632,1.53578,536,9,9.89
LKN-TOS,803,1.90731,384,9,9.89
RVK-TRD,1284,1.67283,508,9,9.89
OSL-SOG,996,1.72823,422,9,9.89
BGO-HOV,859,1.88013,401,9,9.89
BOO-MJF,812,1.70386,324,9,9.89
SOJ-TOS,484,2.02605,240,9,9.89
MEH-TOS,373,1.96677,182,9,9.89
OSY-TRD,817,1.66556,329,8,8.79
EVE-TOS,651,1.67485,261,8,8.79
BVG-KKN,155,1.91892,73,8,8.79
ANX-BOO,541,1.36232,118,7,7.69
BGO-SOG,594,1.40223,170,7,7.69
KKN-VAW,314,1.58702,116,7,7.69
BJF-KKN,318,1.46585,105,7,7.69
HVG-TOS,382,1.45067,118,7,7.69
HOV-SOG,240,1.4789,78,7,7.69
BOO-RET,292,1.34296,75,6,6.59
BNN-TRD,1327,0.92991,-98,6,6.59
KRS-TRD,20,0.01978,-1000,0,0.0
