route,people_summer,people_autumn,change_people_flat
BGO-EVE,1970.8,445.90000000000003,1524.8999999999999
EVE-BGO,2076.1,539.5,1536.6
OSL-KRS,2960.1,920.4,2039.6999999999998
BOO-OSL,11540.1,3630.9,7909.200000000001
TOS-OSL,15379.0,5240.3,10138.7
KKN-OSL,4494.1,1571.7,2922.4000000000005
EVE-OSL,19438.9,6974.5,12464.400000000001
OSL-BOO,12062.7,4460.3,7602.400000000001
OSL-EVE,18705.7,7317.7,11388.0
OSL-TOS,16027.7,6375.2,9652.5
TRD-OSL,15997.800000000001,7142.2,8855.600000000002
OSL-TRD,19684.600000000002,8908.9,10775.700000000003
OSL-KKN,4546.1,2057.9,2488.2000000000003
OSL-ALF,6204.900000000001,2830.1,3374.8000000000006
OSL-AES,5798.0,2679.3,3118.7
OSL-BGO,17752.8,8604.7,9148.099999999999
SVG-OSL,12511.2,6221.8,6289.400000000001
OSL-SVG,13757.9,6977.1,6780.799999999999
AES-OSL,5460.0,2774.2000000000003,2685.7999999999997
OSL-HAU,3434.6,1749.8,1684.8
KRS-OSL,1570.4,803.4,767.0000000000001
BGO-OSL,15841.800000000001,8184.8,7657.000000000001
MOL-OSL,2479.1,1297.4,1181.6999999999998
HAU-OSL,2502.5,1324.7,1177.8
TRD-BGO,1441.7,897.0,544.7
OSL-MOL,1926.6000000000001,1218.1000000000001,708.5
OSL-LYR,1786.2,1283.1000000000001,503.0999999999999
BGO-TRD,1544.4,1111.5,432.9000000000001
ALF-OSL,763.1,656.5,106.60000000000002
TOS-LYR,487.5,447.2,40.30000000000001
