route,summer,autumn,change
BOO-SVG,1143,9,1134
OSL-BNN,972,17,955
EVE-BGO,2801,526,2275
BGO-EVE,2534,505,2029
OSL-LKL,2111,674,1437
ALF-OSL,6978,2390,4588
TOS-OSL,34434,12145,22289
BOO-OSL,31667,11200,20467
EVE-OSL,27849,10067,17782
LKL-OSL,2332,853,1479
LKN-BOO,4248,1562,2686
SVJ-BOO,3633,1336,2297
OSL-RRS,241,89,152
SKN-BOO,1367,508,859
OSL-EVE,29411,10979,18432
OSL-BOO,35077,13267,21810
KKN-OSL,10670,4043,6627
OSL-TOS,42745,16263,26482
HFT-HVG,102,39,63
BDU-OSL,9497,3657,5840
BNN-BOO,735,284,451
KKN-VDS,703,273,430
BOO-LKN,4633,1842,2791
HAA-TOS,524,213,311
OSL-KKN,10423,4245,6178
SDN-OSL,776,317,459
LYR-OSL,3614,1489,2125
OSL-BDU,9207,3814,5393
OSL-ALF,12538,5243,7295
KSU-OSL,4416,1851,2565
SSJ-BOO,747,314,433
TOS-VAW,145,61,84
BOO-BGO,4665,1964,2701
OSL-SDN,881,372,509
KKN-TOS,1284,546,738
BOO-SKN,1520,657,863
SSJ-TRD,1526,675,851
LKN-TOS,744,331,413
BGO-BOO,4271,1914,2357
OSL-KRS,8373,3783,4590
TOS-TRD,5621,2550,3071
OSL-SVG,31870,14614,17256
KRS-OSL,7786,3595,4191
BOO-TRD,5429,2528,2901
BOO-SSJ,859,401,458
SOJ-TOS,247,116,131
BOO-SVJ,3529,1662,1867
OSL-TRD,39287,18629,20658
OSL-LYR,5525,2624,2901
MOL-OSL,5601,2667,2934
MEH-TOS,266,128,138
TRD-TOS,5445,2629,2816
OSL-BGO,35520,17187,18333
HAU-OSL,6839,3318,3521
TOS-HAA,645,313,332
AES-OSL,11477,5594,5883
TOS-ANX,724,353,371
OSL-KSU,4569,2241,2328
VDS-TOS,1667,818,849
BOO-BNN,694,341,353
ANX-TOS,684,337,347
SVG-OSL,26336,13058,13278
BVG-KKN,102,51,51
ALF-BJF,103,52,51
TRD-SSJ,1569,798,771
TRF-BGO,1522,775,747
BGO-KRS,7425,3782,3643
OSL-AES,12851,6549,6302
TRD-OSL,30304,15501,14803
HOV-BGO,643,329,314
HOV-OSL,1637,839,798
TOS-VDS,1252,645,607
KKN-VAW,292,151,141
MQN-BOO,927,480,447
KRS-BGO,6350,3295,3055
TOS-SOJ,498,259,239
OSL-HAU,8335,4339,3996
SVG-BNN,134,70,64
BGO-TRF,4892,2562,2330
BOO-VRY,407,216,191
OSL-HOV,1971,1054,917
TOS-MEH,308,166,142
OSL-MOL,5814,3134,2680
BGO-OSL,27890,15060,12830
TRD-BOO,4469,2417,2052
KKN-BVG,136,74,62
FRO-OSL,1354,744,610
MJF-BOO,432,238,194
BGO-HOV,679,376,303
OSL-SOG,877,490,387
RVK-TRD,886,496,390
MJF-TRD,1091,619,472
TRD-OSY,721,412,309
TOS-BVG,126,72,54
TOS-EVE,477,273,204
MOL-BGO,1954,1122,832
SOG-HOV,218,126,92
FDE-OSL,1320,765,555
LYR-TOS,1039,609,430
ANX-BOO,413,244,169
BGO-TOS,5802,3453,2349
BGO-MOL,2104,1255,849
TOS-BGO,6085,3631,2454
TRD-BGO,9196,5505,3691
MQN-TRD,1279,766,513
SOG-OSL,655,393,262
HFT-TOS,2411,1464,947
BGO-TRD,9783,5971,3812
LKL-TOS,1347,824,523
OSL-FDE,1472,903,569
BJF-TOS,116,72,44
EVE-TOS,524,327,197
BOO-MJF,817,513,304
OSY-TRD,536,339,197
TOS-LKN,492,314,178
TRD-RVK,1090,699,391
KSU-BGO,3682,2362,1320
TRD-SVG,4671,2997,1674
SVG-TRD,5327,3422,1905
TOS-KKN,1639,1054,585
HVG-TOS,311,200,111
VDS-KKN,602,388,214
BOO-TOS,3717,2396,1321
BGO-KSU,4786,3129,1657
TRD-MJF,961,629,332
KKN-BJF,365,239,126
OSL-OLA,504,331,173
BOO-MQN,1081,710,371
TOS-LKL,1585,1042,543
BGO-SOG,475,324,151
TOS-BOO,3693,2520,1173
OSL-FRO,1683,1155,528
RET-BOO,244,168,76
TRD-MQN,1123,792,331
SOG-SDN,138,98,40
BJF-KKN,125,89,36
ALF-TOS,1490,1066,424
TOS-HFT,3090,2228,862
TOS-LYR,1472,1078,394
TOS-ALF,1792,1316,476
TOS-HVG,276,205,71
SVG-BGO,10979,8162,2817
SOG-BGO,439,328,111
SVG-TRF,863,661,202
BGO-SVG,10608,8139,2469
BGO-FRO,2764,2168,596
VAW-KKN,191,154,37
FRO-BGO,2515,2031,484
BOO-RET,206,167,39
HOV-SOG,151,123,28
BGO-AES,3473,2875,598
AES-BGO,2544,2415,129
BOO-ANX,419,406,13
KKN-ALF,304,308,-4
ALF-VDS,158,161,-3
TRD-BNN,1096,1146,-50
BNN-TRD,945,1046,-101
OSL-SRP,77,291,-214
TRD-KRS,15,744,-729
KRS-TRD,16,825,-809
