route,people_summer,people_autumn,change_people_flat
BOO-SVG,1485,11,1474
OSL-BNN,1263,22,1241
EVE-BGO,3641,683,2958
BGO-EVE,3294,656,2638
OSL-LKL,2744,876,1868
ALF-OSL,9071,3107,5964
TOS-OSL,44764,15788,28976
BOO-OSL,41167,14560,26607
EVE-OSL,36203,13087,23116
LKL-OSL,3031,1108,1923
OSL-RRS,313,115,198
LKN-BOO,5522,2030,3492
SVJ-BOO,4722,1736,2986
SKN-BOO,1777,660,1117
OSL-EVE,38234,14272,23962
OSL-BOO,45600,17247,28353
HFT-HVG,132,50,82
KKN-OSL,13871,5255,8616
OSL-TOS,55568,21141,34427
BDU-OSL,12346,4754,7592
BNN-BOO,955,369,586
KKN-VDS,913,354,559
BOO-LKN,6022,2394,3628
HAA-TOS,681,276,405
OSL-KKN,13549,5518,8031
SDN-OSL,1008,412,596
LYR-OSL,4698,1935,2763
OSL-BDU,11969,4958,7011
OSL-ALF,16299,6815,9484
KSU-OSL,5740,2406,3334
SSJ-BOO,971,408,563
TOS-VAW,188,79,109
BOO-BGO,6064,2553,3511
OSL-SDN,1145,483,662
KKN-TOS,1669,709,960
BOO-SKN,1976,854,1122
SSJ-TRD,1983,877,1106
LKN-TOS,967,430,537
BGO-BOO,5552,2488,3064
OSL-KRS,10884,4917,5967
TOS-TRD,7307,3315,3992
OSL-SVG,41431,18998,22433
KRS-OSL,10121,4673,5448
BOO-TRD,7057,3286,3771
BOO-SSJ,1116,521,595
SOJ-TOS,321,150,171
BOO-SVJ,4587,2160,2427
OSL-TRD,51073,24217,26856
OSL-LYR,7182,3411,3771
MOL-OSL,7281,3467,3814
MEH-TOS,345,166,179
TRD-TOS,7078,3417,3661
OSL-BGO,46176,22343,23833
TOS-HAA,838,406,432
HAU-OSL,8890,4313,4577
TOS-ANX,941,458,483
AES-OSL,14920,7272,7648
OSL-KSU,5939,2913,3026
VDS-TOS,2167,1063,1104
BOO-BNN,902,443,459
ANX-TOS,889,438,451
SVG-OSL,34236,16975,17261
BVG-KKN,132,66,66
ALF-BJF,133,67,66
TRD-SSJ,2039,1037,1002
TRF-BGO,1978,1007,971
BGO-KRS,9652,4916,4736
OSL-AES,16706,8513,8193
HOV-BGO,835,427,408
TRD-OSL,39395,20151,19244
HOV-OSL,2128,1090,1038
TOS-VDS,1627,838,789
KKN-VAW,379,196,183
MQN-BOO,1205,624,581
KRS-BGO,8255,4283,3972
TOS-SOJ,647,336,311
OSL-HAU,10835,5640,5195
SVG-BNN,174,91,83
BGO-TRF,6359,3330,3029
BOO-VRY,529,280,249
OSL-HOV,2562,1370,1192
TOS-MEH,400,215,185
OSL-MOL,7558,4074,3484
BGO-OSL,36257,19578,16679
TRD-BOO,5809,3142,2667
KKN-BVG,176,96,80
FRO-OSL,1760,967,793
MJF-BOO,561,309,252
BGO-HOV,882,488,394
OSL-SOG,1140,637,503
RVK-TRD,1151,644,507
MJF-TRD,1418,804,614
TOS-BVG,163,93,70
TOS-EVE,620,354,266
TRD-OSY,937,535,402
MOL-BGO,2540,1458,1082
SOG-HOV,283,163,120
FDE-OSL,1716,994,722
LYR-TOS,1350,791,559
ANX-BOO,536,317,219
BGO-TOS,7542,4488,3054
BGO-MOL,2735,1631,1104
TOS-BGO,7910,4720,3190
TRD-BGO,11954,7156,4798
MQN-TRD,1662,995,667
SOG-OSL,851,510,341
HFT-TOS,3134,1903,1231
BGO-TRD,12717,7762,4955
LKL-TOS,1751,1071,680
OSL-FDE,1913,1173,740
BJF-TOS,150,93,57
EVE-TOS,681,425,256
BOO-MJF,1062,666,396
OSY-TRD,696,440,256
TOS-LKN,639,408,231
TRD-RVK,1417,908,509
KSU-BGO,4786,3070,1716
TRD-SVG,6072,3896,2176
SVG-TRD,6925,4448,2477
TOS-KKN,2130,1370,760
HVG-TOS,404,260,144
BOO-TOS,4832,3114,1718
VDS-KKN,782,504,278
BGO-KSU,6221,4067,2154
KKN-BJF,474,310,164
TRD-MJF,1249,817,432
OSL-OLA,655,430,225
BOO-MQN,1405,923,482
TOS-LKL,2060,1354,706
BGO-SOG,617,421,196
TOS-BOO,4800,3276,1524
OSL-FRO,2187,1501,686
RET-BOO,317,218,99
TRD-MQN,1459,1029,430
SOG-SDN,179,127,52
BJF-KKN,162,115,47
ALF-TOS,1937,1385,552
TOS-HFT,4017,2896,1121
TOS-LYR,1913,1401,512
TOS-ALF,2329,1710,619
TOS-HVG,358,266,92
SVG-BGO,14272,10610,3662
SOG-BGO,570,426,144
SVG-TRF,1121,859,262
BGO-SVG,13790,10580,3210
BGO-FRO,3593,2818,775
VAW-KKN,248,200,48
FRO-BGO,3269,2640,629
HOV-SOG,196,159,37
BOO-RET,267,217,50
BGO-AES,4514,3737,777
AES-BGO,3307,3139,168
BOO-ANX,544,527,17
KKN-ALF,395,400,-5
ALF-VDS,205,209,-4
TRD-BNN,1424,1489,-65
BNN-TRD,1228,1359,-131
OSL-SRP,100,378,-278
TRD-KRS,19,967,-948
KRS-TRD,20,1072,-1052
