route,change_percent
BOO-SVG,135.0
OSL-BNN,57.41
EVE-BGO,5.33
BGO-EVE,5.02
OSL-LKL,3.13
ALF-OSL,2.92
TOS-OSL,2.84
BOO-OSL,2.83
EVE-OSL,2.77
LKL-OSL,2.74
OSL-RRS,2.72
LKN-BOO,2.72
SVJ-BOO,2.72
SKN-BOO,2.69
OSL-EVE,2.68
OSL-BOO,2.64
HFT-HVG,2.64
KKN-OSL,2.64
OSL-TOS,2.63
BDU-OSL,2.6
BNN-BOO,2.59
KKN-VDS,2.58
BOO-LKN,2.52
HAA-TOS,2.47
OSL-KKN,2.46
SDN-OSL,2.45
LYR-OSL,2.43
OSL-BDU,2.41
OSL-ALF,2.39
KSU-OSL,2.39
SSJ-BOO,2.38
TOS-VAW,2.38
BOO-BGO,2.38
OSL-SDN,2.37
KKN-TOS,2.35
BOO-SKN,2.31
SSJ-TRD,2.26
LKN-TOS,2.25
BGO-BOO,2.23
OSL-KRS,2.21
TOS-TRD,2.2
OSL-SVG,2.18
KRS-OSL,2.17
BOO-TRD,2.15
BOO-SSJ,2.14
SOJ-TOS,2.14
BOO-SVJ,2.12
OSL-TRD,2.11
OSL-LYR,2.11
MOL-OSL,2.1
MEH-TOS,2.08
TRD-TOS,2.07
OSL-BGO,2.07
TOS-HAA,2.06
HAU-OSL,2.06
TOS-ANX,2.05
AES-OSL,2.05
OSL-KSU,2.04
VDS-TOS,2.04
BOO-BNN,2.04
ANX-TOS,2.03
SVG-OSL,2.02
BVG-KKN,2.0
ALF-BJF,1.99
TRD-SSJ,1.97
TRF-BGO,1.96
BGO-KRS,1.96
OSL-AES,1.96
HOV-BGO,1.96
TRD-OSL,1.95
HOV-OSL,1.95
TOS-VDS,1.94
KKN-VAW,1.93
MQN-BOO,1.93
KRS-BGO,1.93
TOS-SOJ,1.93
OSL-HAU,1.92
SVG-BNN,1.91
BGO-TRF,1.91
BOO-VRY,1.89
OSL-HOV,1.87
TOS-MEH,1.86
OSL-MOL,1.86
BGO-OSL,1.85
TRD-BOO,1.85
KKN-BVG,1.83
FRO-OSL,1.82
MJF-BOO,1.82
BGO-HOV,1.81
OSL-SOG,1.79
RVK-TRD,1.79
MJF-TRD,1.76
TOS-BVG,1.75
TOS-EVE,1.75
TRD-OSY,1.75
MOL-BGO,1.74
SOG-HOV,1.74
FDE-OSL,1.73
LYR-TOS,1.71
ANX-BOO,1.69
BGO-TOS,1.68
BGO-MOL,1.68
TOS-BGO,1.68
TRD-BGO,1.67
MQN-TRD,1.67
SOG-OSL,1.67
HFT-TOS,1.65
BGO-TRD,1.64
LKL-TOS,1.63
OSL-FDE,1.63
BJF-TOS,1.61
EVE-TOS,1.6
BOO-MJF,1.59
OSY-TRD,1.58
TOS-LKN,1.57
TRD-RVK,1.56
KSU-BGO,1.56
TRD-SVG,1.56
SVG-TRD,1.56
TOS-KKN,1.55
HVG-TOS,1.55
BOO-TOS,1.55
VDS-KKN,1.55
BGO-KSU,1.53
KKN-BJF,1.53
TRD-MJF,1.53
OSL-OLA,1.52
BOO-MQN,1.52
TOS-LKL,1.52
BGO-SOG,1.47
TOS-BOO,1.47
OSL-FRO,1.46
RET-BOO,1.45
TRD-MQN,1.42
SOG-SDN,1.41
BJF-KKN,1.41
ALF-TOS,1.4
TOS-HFT,1.39
TOS-LYR,1.37
TOS-ALF,1.36
TOS-HVG,1.35
SVG-BGO,1.35
SOG-BGO,1.34
SVG-TRF,1.31
BGO-SVG,1.3
BGO-FRO,1.28
VAW-KKN,1.24
FRO-BGO,1.24
HOV-SOG,1.23
BOO-RET,1.23
BGO-AES,1.21
AES-BGO,1.05
BOO-ANX,1.03
KKN-ALF,0.99
ALF-VDS,0.98
TRD-BNN,0.96
BNN-TRD,0.9
OSL-SRP,0.26
TRD-KRS,0.02
KRS-TRD,0.02
