route,change_percent
BOO-SVG,12599.999999999998
OSL-BNN,5617.647058823531
EVE-BGO,432.509505703422
BGO-EVE,401.7821782178218
OSL-LKL,213.20474777448072
ALF-OSL,191.9665271966527
TOS-OSL,183.52408398517912
BOO-OSL,182.74107142857142
EVE-OSL,176.6365352140658
LKL-OSL,173.3880422039859
LKN-BOO,171.95902688860437
SVJ-BOO,171.93113772455092
OSL-RRS,170.7865168539326
SKN-BOO,169.09448818897644
OSL-EVE,167.88414245377538
OSL-BOO,164.39285445089317
KKN-OSL,163.91293593865936
OSL-TOS,162.83588513804338
HFT-HVG,161.53846153846152
BDU-OSL,159.69373803664203
BNN-BOO,158.80281690140845
KKN-VDS,157.50915750915752
BOO-LKN,151.52008686210644
HAA-TOS,146.00938967136148
OSL-KKN,145.53592461719668
SDN-OSL,144.79495268138803
LYR-OSL,142.71323035594358
OSL-BDU,141.40010487676983
OSL-ALF,139.13789814991415
KSU-OSL,138.57374392220422
SSJ-BOO,137.89808917197456
TOS-VAW,137.70491803278688
BOO-BGO,137.5254582484725
OSL-SDN,136.8279569892473
KKN-TOS,135.16483516483515
BOO-SKN,131.35464231354644
SSJ-TRD,126.07407407407408
LKN-TOS,124.77341389728099
BGO-BOO,123.14524555903866
OSL-KRS,121.3322759714512
TOS-TRD,120.43137254901961
OSL-SVG,118.07855481045573
KRS-OSL,116.57858136300419
BOO-TRD,114.75474683544303
BOO-SSJ,114.21446384039899
SOJ-TOS,112.93103448275863
BOO-SVJ,112.33453670276774
OSL-TRD,110.8916205915508
OSL-LYR,110.55640243902438
MOL-OSL,110.01124859392577
MEH-TOS,107.8125
TRD-TOS,107.11297071129707
OSL-BGO,106.6678303368825
HAU-OSL,106.11814345991559
TOS-HAA,106.07028753993607
AES-OSL,105.16624955309261
TOS-ANX,105.09915014164307
OSL-KSU,103.8821954484605
VDS-TOS,103.78973105134473
BOO-BNN,103.51906158357771
ANX-TOS,102.9673590504451
SVG-OSL,101.68479093276153
BVG-KKN,100.0
ALF-BJF,98.07692307692307
TRD-SSJ,96.61654135338344
TRF-BGO,96.38709677419357
BGO-KRS,96.32469592808036
OSL-AES,96.22843182165214
TRD-OSL,95.4970647055029
HOV-BGO,95.44072948328267
HOV-OSL,95.11323003575683
TOS-VDS,94.10852713178296
KKN-VAW,93.37748344370861
MQN-BOO,93.12500000000003
KRS-BGO,92.71623672230652
TOS-SOJ,92.27799227799228
OSL-HAU,92.09495275409081
SVG-BNN,91.42857142857144
BGO-TRF,90.94457455113194
BOO-VRY,88.42592592592592
OSL-HOV,87.00189753320684
TOS-MEH,85.5421686746988
OSL-MOL,85.51372048500318
BGO-OSL,85.1925630810093
TRD-BOO,84.89863467107985
KKN-BVG,83.78378378378379
FRO-OSL,81.98924731182795
MJF-BOO,81.5126050420168
BGO-HOV,80.58510638297874
OSL-SOG,78.97959183673471
RVK-TRD,78.62903225806448
MJF-TRD,76.25201938610661
TRD-OSY,75.0
TOS-BVG,75.0
TOS-EVE,74.72527472527472
MOL-BGO,74.15329768270945
SOG-HOV,73.01587301587303
FDE-OSL,72.54901960784314
LYR-TOS,70.60755336617405
ANX-BOO,69.26229508196721
BGO-TOS,68.02780191138139
BGO-MOL,67.64940239043827
TOS-BGO,67.58468741393555
TRD-BGO,67.04813805631245
MQN-TRD,66.97127937336815
SOG-OSL,66.66666666666666
HFT-TOS,64.68579234972678
BGO-TRD,63.84190252888963
LKL-TOS,63.47087378640778
OSL-FDE,63.01218161683278
BJF-TOS,61.11111111111111
EVE-TOS,60.24464831804281
BOO-MJF,59.25925925925929
OSY-TRD,58.11209439528026
TOS-LKN,56.68789808917198
TRD-RVK,55.93705293276108
KSU-BGO,55.884843353090616
TRD-SVG,55.855855855855864
SVG-TRD,55.66919929865575
TOS-KKN,55.50284629981026
HVG-TOS,55.50000000000001
VDS-KKN,55.15463917525773
BOO-TOS,55.13355592654424
BGO-KSU,52.95621604346435
TRD-MJF,52.782193958664536
KKN-BJF,52.719665271966534
OSL-OLA,52.26586102719034
BOO-MQN,52.25352112676056
TOS-LKL,52.1113243761996
BGO-SOG,46.60493827160494
TOS-BOO,46.547619047619065
OSL-FRO,45.714285714285715
RET-BOO,45.23809523809523
TRD-MQN,41.79292929292928
SOG-SDN,40.816326530612244
BJF-KKN,40.44943820224719
ALF-TOS,39.77485928705441
TOS-HFT,38.689407540394974
TOS-LYR,36.54916512059369
TOS-ALF,36.170212765957444
TOS-HVG,34.63414634146342
SVG-BGO,34.513599607939234
SOG-BGO,33.84146341463415
SVG-TRF,30.559757942511347
BGO-SVG,30.335422042019893
BGO-FRO,27.49077490774908
VAW-KKN,24.02597402597402
FRO-BGO,23.830625307730173
BOO-RET,23.353293413173663
HOV-SOG,22.764227642276424
BGO-AES,20.800000000000015
AES-BGO,5.341614906832307
BOO-ANX,3.201970443349749
KKN-ALF,-1.2987012987013098
ALF-VDS,-1.8633540372670832
TRD-BNN,-4.363001745200698
BNN-TRD,-9.655831739961757
OSL-SRP,-73.53951890034364
TRD-KRS,-97.98387096774194
KRS-TRD,-98.06060606060608
