route,change_percent
SVG-EVE,2975.862068965517
KRS-EVE,1993.75
OSL-ANX,1586.6666666666667
BNN-OSL,1336.764705882353
EVE-SVG,1331.1475409836066
ANX-BGO,1259.090909090909
BOO-KRS,1191.0714285714287
EVE-KRS,1107.1428571428573
OSL-BNN,1080.263157894737
KRS-BOO,1025.806451612903
SVG-BOO,1020.0000000000001
TRF-BOO,976.9230769230768
BOO-TRF,931.7460317460316
EVE-TRF,822.0338983050848
TOS-TRF,817.8571428571431
BOO-SVG,715.8730158730159
BGO-ANX,655.5555555555555
BGO-EVE,237.48169838945827
EVE-BGO,208.74172185430467
OSL-LKL,107.37885462555066
LKL-OSL,89.6519285042333
BOO-OSL,83.42205323193919
OSL-EVE,78.01849405548215
EVE-OSL,77.08989157047918
TOS-OSL,75.88684328693311
OSL-BOO,74.5412844036697
LKN-BOO,73.54138398914517
ALF-OSL,72.04271631982475
OSL-TOS,71.48468886706544
BOO-LKN,70.34068136272545
SVJ-BOO,67.1995874161939
OSL-BDU,66.98318496538083
OSL-KKN,65.36071798412152
BNN-BOO,63.61323155216283
KKN-VDS,62.176165803108816
OSL-ALF,61.325181288212725
OSL-SDN,57.421874999999986
KKN-OSL,55.51839464882943
SDN-OSL,54.7671840354767
BDU-OSL,52.92464430001756
LYR-OSL,50.51401869158879
SKN-BOO,49.80132450331126
BOO-SVJ,49.07235621521334
KRS-OSL,47.7377461248429
SSJ-BOO,47.71689497716896
TOS-VAW,46.9879518072289
BOO-BNN,46.380090497737555
BOO-BGO,45.54039874081846
BGO-BOO,44.863266814486316
KSU-OSL,43.64172502764468
LKN-TOS,42.85714285714285
TOS-TRD,41.919909116728206
OSL-KRS,41.804368471035154
BOO-SKN,40.74866310160428
SSJ-TRD,40.60860440713535
TRD-TOS,39.91316931982634
OSL-LYR,39.767103347889375
OSL-KSU,38.992221846466016
BOO-SSJ,38.392857142857146
TOS-HAA,37.440758293838854
KKN-TOS,36.83559950556243
OSL-SVG,35.95969289827257
TOS-VDS,34.14634146341464
BOO-TRD,33.59706131675616
AES-OSL,33.48528262568378
SVG-BNN,33.33333333333333
TOS-ANX,32.77661795407098
BGO-KRS,32.10846924739634
MOL-OSL,31.552892131318377
SOJ-TOS,30.864197530864214
TOS-SOJ,30.724637681159432
OSL-TRD,30.340998611996856
OSL-RRS,30.12820512820514
OSL-BGO,29.835822737933597
HAU-OSL,29.586563307493552
SVG-OSL,29.393425586610515
TRD-SSJ,28.95204262877444
OSL-AES,28.302721841115304
TRF-BGO,27.772511848341242
BGO-TRF,27.560197272991005
TRD-OSL,27.472067039106157
HOV-OSL,27.041264266900793
MJF-BOO,26.602564102564095
HOV-BGO,25.44642857142858
VDS-TOS,25.28634361233481
OSL-HAU,25.113770436541365
TRD-BOO,24.701926016508704
TOS-MEH,24.55357142857143
BOO-VRY,24.080267558528433
OSL-HOV,23.859649122807017
KRS-BGO,23.620996441281143
BGO-OSL,22.370017962036982
TOS-EVE,22.126436781609186
ANX-TOS,18.82845188284519
BGO-HOV,18.480492813141684
KKN-BVG,17.30769230769229
OSL-MOL,16.903283052351366
TOS-BVG,16.304347826086943
MQN-BOO,15.96385542168674
MOL-BGO,15.883520847121124
MEH-TOS,15.183246073298424
BGO-TOS,14.90406068719321
OSL-SOG,13.58381502890174
BGO-MOL,13.476070528967247
FDE-OSL,13.132295719844356
HAA-TOS,12.841530054644801
KKN-VAW,12.73584905660376
SOG-HOV,11.560693641618498
SOG-OSL,9.444444444444454
LYR-TOS,8.34285714285715
RVK-TRD,7.397260273972607
OSL-FDE,6.85950413223141
MJF-TRD,6.651884700665188
TRD-MJF,6.211180124223603
FRO-OSL,5.0347222222222126
TOS-BGO,4.883310453030017
TRD-BGO,4.557849629918185
EVE-TOS,4.0572792362768535
TRD-OSY,3.786574870912208
BOO-MJF,3.0746705710102566
BJF-TOS,3.0612244897959227
TOS-LKL,2.7556200145032683
HFT-TOS,2.4495677233429465
SOG-SDN,2.4193548387096633
KKN-BJF,2.2801302931596004
MQN-TRD,1.9830028328611864
BOO-MQN,1.9189765458422061
BGO-KSU,1.488095238095238
TRD-RVK,1.2847965738757956
TRD-SVG,1.1089206505667815
BGO-TRD,1.087086369609359
TOS-KKN,0.9873060648801153
TOS-LKN,0.9280742459396628
BOO-TOS,-1.717791411042949
ANX-BOO,-2.173913043478268
KSU-BGO,-2.3009950248756175
VDS-KKN,-3.5156249999999964
SVG-TRD,-3.5276403527640325
OSL-FRO,-3.652968036529678
RET-BOO,-4.545454545454546
LKL-TOS,-4.951298701298712
TRD-MQN,-5.343511450381675
OSL-OLA,-5.816554809843392
TOS-BOO,-6.730769230769234
ALF-TOS,-6.9651741293532385
BGO-SOG,-8.609271523178796
SOG-BGO,-9.36768149882904
TOS-LYR,-9.642857142857144
TOS-HFT,-9.966101694915249
TOS-ALF,-10.614849187935038
HVG-TOS,-10.79136690647482
TOS-HVG,-11.029411764705882
BOO-RET,-11.219512195121952
SVG-BGO,-11.248466547135983
OSY-TRD,-11.363636363636363
BJF-KKN,-12.06896551724139
HOV-SOG,-13.422818791946309
SVG-TRF,-14.00220507166484
BGO-SVG,-15.378914211599035
VAW-KKN,-17.857142857142858
FRO-BGO,-18.33923652105471
BGO-FRO,-18.486795146324045
BGO-AES,-19.474778991159642
BOO-ANX,-26.01941747572815
AES-BGO,-33.273809523809526
TRD-BNN,-35.053619302949066
KKN-ALF,-35.94132029339853
ALF-VDS,-37.16814159292036
BNN-TRD,-43.196544276457885
TRD-KRS,-98.38012958963283
KRS-TRD,-98.40319361277446
OSL-SRP,-98.98734177215191
