route,change_percent
OSL-PMI,4049.999999999999
OSL-KEF,1761.4285714285713
ALC-OSL,600.0
OSL-PRN,510.8108108108107
OSL-CHQ,476.7932489451477
OSL-PRG,467.1874999999999
OSL-HEL,401.4619883040936
OSL-BLL,291.98396793587176
OSL-NCE,287.3684210526316
OSL-CPH,278.2974742750234
OSL-AGP,260.2693602693603
CPH-OSL,199.99999999999994
OSL-ALC,180.9782608695652
BGO-ALC,153.94736842105266
OSL-AYT,132.26299694189603
OSL-LPA,132.0754716981132
OSL-GDN,122.76422764227641
OSL-CDG,111.58690176322416
OSL-PLQ,94.27710843373492
OSL-AMS,92.68292682926827
OSL-HAM,86.48648648648648
OSL-VNO,80.7741935483871
OSL-TLL,51.55350978135789
OSL-ARN,46.83760683760684
OSL-MUC,34.55149501661129
OSL-SPU,32.926829268292686
OSL-SXF,26.031957390146466
OSL-BEG,19.526627218934912
OSL-KRK,11.276223776223778
OSL-RIX,11.03507271171942
OSL-LGW,-1.6049382716049252
ARN-OSL,-11.052631578947361
OSL-BUD,-11.123470522803114
OSL-EDI,-88.00705467372134
