route,change
OSL-PMI,41.5
OSL-KEF,18.61
EDI-OSL,18.0
LGW-OSL,11.38
ALC-OSL,7.0
OSL-PRN,6.11
OSL-CHQ,5.77
OSL-PRG,5.67
CDG-OSL,5.4
KEF-OSL,5.17
OSL-HEL,5.01
OSL-BLL,3.92
OSL-NCE,3.87
OSL-CPH,3.78
OSL-AGP,3.6
CPH-OSL,3.0
OSL-ALC,2.81
BGO-ALC,2.54
OSL-AYT,2.32
OSL-LPA,2.32
SVG-OSL,2.25
OSL-GDN,2.23
BGO-OSL,2.16
OSL-CDG,2.12
PRG-OSL,2.08
AMS-OSL,2.0
OSL-PLQ,1.94
OSL-AMS,1.93
OSL-HAM,1.86
OSL-VNO,1.81
OSL-TLL,1.52
OSL-ARN,1.47
TRD-OSL,1.45
MOL-OSL,1.42
HEL-OSL,1.39
AES-OSL,1.37
OSL-MUC,1.35
OSL-SPU,1.33
OSL-SXF,1.26
BLL-OSL,1.25
OSL-BEG,1.2
OSL-KRK,1.11
OSL-RIX,1.11
OSL-TRD,1.0
OSL-KKN,1.0
OSL-TOS,1.0
OSL-SVG,1.0
OSL-LGW,0.98
ARN-OSL,0.89
OSL-BUD,0.89
BOO-OSL,0.8
OSL-BOO,0.75
BUD-OSL,0.68
EVE-OSL,0.66
TOS-OSL,0.64
ALF-OSL,0.59
SXF-OSL,0.57
KRS-OSL,0.54
AGP-OSL,0.52
OSL-BGO,0.39
LPA-OSL,0.33
HAU-OSL,0.23
OSL-EDI,0.12
VNO-OSL,0.09
