route,change_percent
OSL-PMI,53.33333333333333
ZRH-OSL,47.33333333333333
OSL-KEF,26.61864406779661
KEF-OSL,22.5625
OSL-NCE,14.799999999999999
OSL-CHQ,11.223628691983121
HAU-ALC,9.61111111111111
TOS-ZRH,7.235294117647059
MAN-OSL,6.578947368421053
AGP-OSL,6.4
OSL-PRN,6.108108108108108
TRD-CPH,6.063492063492063
OSL-PRG,5.671875
HAU-GDN,4.78
OSL-AGP,4.7165605095541405
OSL-HEL,4.611510791366906
BGO-CDG,4.499999999999999
OSL-CPH,4.145657624800547
BGO-CPH,4.099893730074389
SVG-CPH,3.969111969111969
OSL-SPU,3.8700361010830324
OSL-AAL,3.7977839335180055
BGO-SZZ,3.7205882352941178
OSL-ZRH,3.550744248985115
OSL-SAW,3.4335664335664338
OSL-BCN,3.425287356321839
TOS-KRK,3.40952380952381
OSL-ALC,3.2888513513513513
BOO-GDN,3.17351598173516
OSL-OTP,3.1311475409836067
SVG-SZZ,2.9772727272727275
SVG-KTW,2.9577464788732395
DOH-OSL,2.723076923076923
BGO-GDN,2.7139303482587063
BGO-KUN,2.673590504451038
BGO-KRK,2.552995391705069
BGO-ALC,2.5394736842105265
OSL-GDN,2.482005141388175
BGO-ABZ,2.438823529411765
HEL-OSL,2.391304347826087
BGO-KTW,2.3706293706293704
OSL-AYT,2.3226299694189603
TOS-GDN,2.295019157088123
OSL-CDG,2.2892561983471076
AES-GDN,2.265306122448979
TRD-KRK,2.2162162162162162
OSL-BLL,2.144683323649041
OSL-AMS,2.1407237219988513
OSL-WAW,2.0610236220472444
OSL-LPA,2.057007125890736
AES-KUN,2.02088772845953
TRD-GDN,2.0066445182724255
BGO-AMS,1.9769673704414585
OSL-PLQ,1.9427710843373494
OSL-VNO,1.9121495327102804
FRA-OSL,1.8953488372093024
BGO-WAW,1.8728813559322033
OSL-VIE,1.8505494505494509
CPH-OSL,1.7902735562310033
SVG-KRK,1.7785388127853883
SVG-AMS,1.7553444180522564
OSL-TLL,1.7082926829268295
SVG-GDN,1.6606498194945847
SVG-KUN,1.6508875739644968
OSL-IST,1.5875
TRD-AMS,1.5475409836065575
OSL-RIX,1.5281553398058252
OSL-KRK,1.5208462974486623
ALC-OSL,1.4782608695652173
OSL-ARN,1.3505226480836237
OSL-STN,1.3375634517766497
OSL-FRA,1.2809640024405122
OSL-SXF,1.2603195739014648
OSL-BRU,1.2446043165467624
OSL-HAM,1.1386138613861385
SVG-ABZ,1.1321070234113713
OSL-BEG,1.1252144082332762
BLL-OSL,1.1195652173913042
OSL-MUC,1.1133051245886225
ARN-OSL,1.0984743411927878
OSL-BUD,1.0546762589928058
OSL-LGW,0.9839506172839507
OSL-MAN,0.8092566619915849
CPH-SVG,0.8066666666666668
BGO-CPT,0.7834101382488479
AES-AMS,0.7785234899328859
HAU-KRK,0.762589928057554
OSL-LHR,0.7610286431110181
OSL-DUS,0.6731428571428572
OSL-DOH,0.6501240694789082
KRS-AMS,0.6441717791411042
OSL-ADD,0.6316872427983539
OSL-DUB,0.6189591078066915
OSL-DXB,0.43795620437956206
RIX-OSL,0.43083900226757366
OSL-EDI,0.38190954773869346
BGO-OTP,0.304
SVG-NCL,0.25654450261780104
