route,change_percent
BGO-EVE,4.419825072886297
EVE-BGO,3.8481927710843373
OSL-KRS,3.2161016949152543
BOO-OSL,3.1783029001074112
TOS-OSL,2.934755643760853
KKN-OSL,2.859387923904053
EVE-OSL,2.787138863000932
OSL-BOO,2.7044593412999127
OSL-EVE,2.5562266832474685
OSL-TOS,2.5140701468189235
TRD-OSL,2.2398980706224974
OSL-TRD,2.2095432657230414
OSL-KKN,2.2090966519267217
OSL-ALF,2.1924666972898486
OSL-AES,2.1639980591945656
OSL-BGO,2.063151533464269
SVG-OSL,2.0108650229837024
OSL-SVG,1.9718651015464876
AES-OSL,1.9681349578256793
OSL-HAU,1.962852897473997
KRS-OSL,1.9546925566343043
BGO-OSL,1.9355146124523508
MOL-OSL,1.910821643286573
HAU-OSL,1.8891069676153092
TRD-BGO,1.6072463768115943
OSL-MOL,1.5816435432230522
OSL-LYR,1.3920972644376899
BGO-TRD,1.3894736842105264
ALF-OSL,1.1623762376237625
TOS-LYR,1.0901162790697674
