route,baggage_amount
AES-HOV 54
MJF-SSJ 13
HOV-SOG 12
HAU-TRF 10
HAA-HAU 9
LKL-SVJ 8
SOG-BNN 7
SOG-AES 6
MEH-SKN 5
SDN-SSJ 5
HAA-KSU 5
SOG-FDE 5
MQN-VAW 4
MJF-BDU 4
LYR-FRO 4
BOO-SRP 4
BVG-SKN 4
BNN-RVK 3
HFT-ALF 3
BNN-SOJ 3
HOV-BJF 3
KSU-SOJ 3
TOS-SRP 3
EVE-SRP 3
FRO-LYR 3
HVG-HOV 3
MJF-KSU 3
FDE-SKN 2
HAA-SOG 2
ANX-VAW 2
VDS-SSJ 2
LKN-BDU 2
SOG-OSY 2
OSY-LKL 2
BDU-SSJ 2
ANX-FDE 2
HOV-MJF 2
RVK-SRP 2
ALF-RVK 2
SDN-VAW 2
RVK-BNN 2
SKN-VAW 2
LYR-HVG 2
MQN-BNN 2
RVK-MQN 2
SKN-ANX 2
RET-BDU 2
SKN-SOG 2
HAA-BJF 2
SKN-BVG 2
MEH-SOG 2
BJF-HAA 2
MOL-RVK 1
HVG-FRO 1
LKL-VDS 1
VDS-LYR 1
BNN-SRP 1
HVG-SOG 1
FDE-MOL 1
BVG-VAW 1
MEH-SSJ 1
HAA-HOV 1
SOG-VAW 1
FRO-RET 1
TOS-BDU 1
SSJ-SOG 1
FDE-RET 1
BDU-KKN 1
FDE-AES 1
LYR-MEH 1
OSY-SKN 1
HFT-SRP 1
FRO-SOG 1
LKL-SRP 1
VAW-MQN 1
MOL-AES 1
RET-MJF 1
MJF-RET 1
FRO-HAA 1
HAA-MJF 1
KKN-SRP 1
BNN-MQN 1
VDS-SOG 1
RVK-SOJ 1
AES-FDE 1
SDN-SVJ 1
HVG-LYR 1
LKN-RET 1
HVG-FDE 1
FDE-HOV 1
BJF-OSY 1
RET-FDE 1
VAW-MOL 1
TOS-CGN 1
MOL-SOJ 1
SSJ-HAA 1
LYR-VAW 1
MJF-BNN 1
EVE-SVJ 1
HAA-SSJ 1
