route,baggage_amount
LYR-SSJ 44
SVJ-LKN 43
SDN-HOV 22
BNN-SSJ 15
SSJ-BNN 14
RET-KRS 13
OSY-RVK 10
BVG-BJF 10
BDU-OSY 9
HOV-KSU 9
MJF-FRO 8
VDS-BNN 8
HOV-SKN 8
LYR-OSY 8
ANX-SOJ 7
KRS-RET 7
LYR-RVK 7
ANX-HAU 7
LYR-SOG 7
KRS-BVG 6
BJF-HAU 6
HOV-VDS 6
LKL-HVG 6
ANX-BJF 6
HAA-AES 6
SDN-FDE 6
OSY-ALF 5
HVG-TRF 5
LYR-SVJ 5
MEH-HAU 5
SSJ-KKN 5
BNN-VDS 5
OSY-BDU 5
ANX-SSJ 5
HAA-SKN 5
MOL-ANX 5
SVJ-RVK 5
MOL-VAW 5
MOL-MEH 5
MEH-SVG 4
MOL-FDE 4
SVJ-LYR 4
KSU-HOV 4
SSJ-OSY 4
HAU-SKN 4
LKN-SOJ 4
BJF-HOV 4
BVG-KSU 4
FDE-VDS 4
LKL-MEH 4
BNN-ANX 4
ALF-OSY 4
SKN-OSY 3
KKN-HAA 3
HVG-HAA 3
SKN-HAA 3
HVG-MQN 3
ANX-MEH 3
VAW-KSU 3
HAU-SVG 3
BJF-TRF 3
ALF-LKL 3
ANX-RVK 3
LYR-HFT 3
MEH-ANX 3
SDN-ANX 3
RVK-ANX 3
FRO-VDS 3
MOL-KSU 3
MEH-BJF 2
HVG-SSJ 2
BNN-RET 2
LKN-EVE 2
SVJ-HAA 2
SSJ-BJF 2
KSU-VAW 2
MQN-HVG 2
BJF-SOG 2
RET-TRF 2
BJF-LKL 2
KSU-AES 2
SVJ-SDN 2
VAW-TRF 2
LKL-SOJ 2
HVG-KRS 2
HAA-OSY 2
VAW-LKN 2
BDU-RVK 2
BDU-TOS 2
ANX-HVG 2
MQN-VDS 2
VAW-EVE 2
SDN-OSY 2
BJF-BNN 2
RVK-BDU 2
SSJ-MEH 2
HAA-VAW 2
SVJ-BVG 2
MEH-HAA 2
RVK-MJF 2
MEH-LKL 2
SKN-SDN 2
SVJ-SOG 2
LYR-SDN 2
OSY-HOV 2
SOG-HAA 2
VDS-RVK 2
HAA-EVE 2
MOL-OSY 2
HFT-RET 2
LKL-OSY 2
AES-RET 1
FDE-HAA 1
ANX-SKN 1
RET-SSJ 1
BVG-HAU 1
MJF-VAW 1
MEH-SOJ 1
HAA-ALF 1
HAU-VAW 1
BNN-BJF 1
LKN-VAW 1
BVG-AES 1
FDE-BNN 1
SOG-MEH 1
ANX-SOG 1
LKN-HOV 1
OSY-BJF 1
LKN-SVJ 1
BJF-SVJ 1
BJF-MQN 1
SVJ-BJF 1
SDN-SOJ 1
FRO-ANX 1
SSJ-VDS 1
KRS-CGN 1
AES-SDN 1
RVK-HAA 1
BDU-BNN 1
HVG-SVJ 1
BVG-LKL 1
RVK-SOG 1
FRO-SDN 1
BVG-SVJ 1
ANX-SVJ 1
ALF-BDU 1
RVK-FDE 1
OSY-FDE 1
LYR-BJF 1
LKL-BVG 1
BDU-MJF 1
ANX-SDN 1
MQN-SSJ 1
OSY-SDN 1
OSY-MJF 1
EVE-HAA 1
SOG-MQN 1
SSJ-HVG 1
BNN-BDU 1
SKN-LKN 1
SVJ-OSY 1
SOG-ANX 1
BNN-BVG 1
